Subject	Object	IRI
MONDO:0019413	ischio-vertebral syndrome	http://purl.obolibrary.org/obo/MONDO_0019413
MONDO:0019414	BRESEK syndrome	http://purl.obolibrary.org/obo/MONDO_0019414
MONDO:0019416	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome	http://purl.obolibrary.org/obo/MONDO_0019416
MONDO:0019417	X-linked intellectual disability-precocious puberty-obesity syndrome	http://purl.obolibrary.org/obo/MONDO_0019417
MONDO:0019418	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome	http://purl.obolibrary.org/obo/MONDO_0019418
MONDO:0019419	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	http://purl.obolibrary.org/obo/MONDO_0019419
MONDO:0019420	X-linked intellectual disability, Pai type	http://purl.obolibrary.org/obo/MONDO_0019420
MONDO:0019421	X-linked intellectual disability, Seemanova type	http://purl.obolibrary.org/obo/MONDO_0019421
MONDO:0019422	X-linked intellectual disability, Stevenson type	http://purl.obolibrary.org/obo/MONDO_0019422
MONDO:0019423	X-linked intellectual disability, Stoll type	http://purl.obolibrary.org/obo/MONDO_0019423
MONDO:0019424	X-linked intellectual disability-acromegaly-hyperactivity syndrome	http://purl.obolibrary.org/obo/MONDO_0019424
MONDO:0019426	X-linked intellectual disability-corpus callosum agenesis-spastic quadriparesis syndrome	http://purl.obolibrary.org/obo/MONDO_0019426
MONDO:0019427	X-linked neurodegenerative syndrome, Bertini type	http://purl.obolibrary.org/obo/MONDO_0019427
MONDO:0019428	fried syndrome	http://purl.obolibrary.org/obo/MONDO_0019428
MONDO:0019429	X-linked neurodegenerative syndrome, Hamel type	http://purl.obolibrary.org/obo/MONDO_0019429
MONDO:0019430	X-linked intellectual disability-ataxia-apraxia syndrome	http://purl.obolibrary.org/obo/MONDO_0019430
MONDO:0019438	AL amyloidosis	http://purl.obolibrary.org/obo/MONDO_0019438
MONDO:0019439	AA amyloidosis	http://purl.obolibrary.org/obo/MONDO_0019439
MONDO:0019441	ATTRV122I amyloidosis	http://purl.obolibrary.org/obo/MONDO_0019441
MONDO:0019443	dextro-looped transposition of the great arteries	http://purl.obolibrary.org/obo/MONDO_0019443
MONDO:0019448	benign adult familial myoclonic epilepsy	http://purl.obolibrary.org/obo/MONDO_0019448
MONDO:0019449	lissencephaly type 3-familial fetal akinesia sequence syndrome	http://purl.obolibrary.org/obo/MONDO_0019449
MONDO:0019450	lissencephaly with cerebellar hypoplasia	http://purl.obolibrary.org/obo/MONDO_0019450
MONDO:0019452	myeloproliferative neoplasm, unclassifiable	http://purl.obolibrary.org/obo/MONDO_0019452
MONDO:0019453	refractory cytopenia with multilineage dysplasia	http://purl.obolibrary.org/obo/MONDO_0019453
MONDO:0019455	acute panmyelosis with myelofibrosis	http://purl.obolibrary.org/obo/MONDO_0019455
MONDO:0019457	therapy related acute myeloid leukemia and myelodysplastic syndrome	http://purl.obolibrary.org/obo/MONDO_0019457
MONDO:0019460	acute leukemia of ambiguous lineage	http://purl.obolibrary.org/obo/MONDO_0019460
MONDO:0019465	nodal marginal zone B-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0019465
MONDO:0019469	T-cell large granular lymphocyte leukemia	http://purl.obolibrary.org/obo/MONDO_0019469
MONDO:0019470	aggressive NK-cell leukemia	http://purl.obolibrary.org/obo/MONDO_0019470
MONDO:0019471	adult T-cell leukemia/lymphoma	http://purl.obolibrary.org/obo/MONDO_0019471
MONDO:0019472	extranodal nasal NK/T cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0019472
MONDO:0019473	enteropathy-associated T-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0019473
MONDO:0019474	hepatosplenic T-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0019474
MONDO:0019479	histiocytic sarcoma	http://purl.obolibrary.org/obo/MONDO_0019479
MONDO:0019484	hypothalamic hamartomas with gelastic seizures	http://purl.obolibrary.org/obo/MONDO_0019484
MONDO:0019486	myoclonic epilepsy of infancy	http://purl.obolibrary.org/obo/MONDO_0019486
MONDO:0019487	epilepsy with myoclonic absences	http://purl.obolibrary.org/obo/MONDO_0019487
MONDO:0019488	myoclonic epilepsy in non-progressive encephalopathies	http://purl.obolibrary.org/obo/MONDO_0019488
MONDO:0019489	diffuse palmoplantar keratoderma - acrocyanosis syndrome	http://purl.obolibrary.org/obo/MONDO_0019489
MONDO:0019490	progressive familial heart block	http://purl.obolibrary.org/obo/MONDO_0019490
MONDO:0019497	nonsyndromic genetic hearing loss	http://purl.obolibrary.org/obo/MONDO_0019497
MONDO:0019499	Turner syndrome	http://purl.obolibrary.org/obo/MONDO_0019499
MONDO:0019500	extragonadal teratoma	http://purl.obolibrary.org/obo/MONDO_0019500
MONDO:0019501	Usher syndrome	http://purl.obolibrary.org/obo/MONDO_0019501
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	http://purl.obolibrary.org/obo/MONDO_0019502
MONDO:0019503	anterior segment dysgenesis	http://purl.obolibrary.org/obo/MONDO_0019503
MONDO:0019505	hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome	http://purl.obolibrary.org/obo/MONDO_0019505
MONDO:0019506	obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome	http://purl.obolibrary.org/obo/MONDO_0019506
MONDO:0019507	amelogenesis imperfecta	http://purl.obolibrary.org/obo/MONDO_0019507
MONDO:0019508	van der Woude syndrome	http://purl.obolibrary.org/obo/MONDO_0019508
MONDO:0019513	esophageal malformation	http://purl.obolibrary.org/obo/MONDO_0019513
MONDO:0019514	hepatic veno-occlusive disease	http://purl.obolibrary.org/obo/MONDO_0019514
MONDO:0019516	exudative vitreoretinopathy	http://purl.obolibrary.org/obo/MONDO_0019516
MONDO:0019517	Waardenburg syndrome type 2	http://purl.obolibrary.org/obo/MONDO_0019517
MONDO:0019518	Waardenburg-Shah syndrome	http://purl.obolibrary.org/obo/MONDO_0019518
MONDO:0019520	syndromic lymphedema	http://purl.obolibrary.org/obo/MONDO_0019520
MONDO:0019521	centripetalis recessive dystrophic epidermolysis bullosa	http://purl.obolibrary.org/obo/MONDO_0019521
MONDO:0019522	recessive dystrophic epidermolysis bullosa-generalized other	http://purl.obolibrary.org/obo/MONDO_0019522
MONDO:0019524	infantile Bartter syndrome with sensorineural deafness	http://purl.obolibrary.org/obo/MONDO_0019524
MONDO:0019525	tetrasomy X	http://purl.obolibrary.org/obo/MONDO_0019525
MONDO:0019530	non-syndromic syndactyly	http://purl.obolibrary.org/obo/MONDO_0019530
MONDO:0019531	hemolytic anemia due to glutathione reductase deficiency	http://purl.obolibrary.org/obo/MONDO_0019531
MONDO:0019537	hemoglobin D disease	http://purl.obolibrary.org/obo/MONDO_0019537
MONDO:0019541	non-infectious posterior uveitis	http://purl.obolibrary.org/obo/MONDO_0019541
MONDO:0019548	autosomal dominant intermediate Charcot-Marie-Tooth disease	http://purl.obolibrary.org/obo/MONDO_0019548
MONDO:0019549	severe early-onset axonal neuropathy due to MFN2 deficiency	http://purl.obolibrary.org/obo/MONDO_0019549
MONDO:0019550	hereditary motor and sensory neuropathy with acrodystrophy	http://purl.obolibrary.org/obo/MONDO_0019550
MONDO:0019551	hereditary motor and sensory neuropathy type 6	http://purl.obolibrary.org/obo/MONDO_0019551
MONDO:0019557	chilblain lupus	http://purl.obolibrary.org/obo/MONDO_0019557
MONDO:0019558	discoid lupus erythematosus	http://purl.obolibrary.org/obo/MONDO_0019558
MONDO:0019565	hereditary von Willebrand disease	http://purl.obolibrary.org/obo/MONDO_0019565
MONDO:0019567	Ehlers-Danlos syndrome, classic type, 1	http://purl.obolibrary.org/obo/MONDO_0019567
MONDO:0019568	Ehlers-Danlos syndrome, classic type, 2	http://purl.obolibrary.org/obo/MONDO_0019568
MONDO:0019569	Cockayne syndrome type 1	http://purl.obolibrary.org/obo/MONDO_0019569
MONDO:0019570	Cockayne syndrome type 2	http://purl.obolibrary.org/obo/MONDO_0019570
MONDO:0019571	autosomal dominant cutis laxa	http://purl.obolibrary.org/obo/MONDO_0019571
MONDO:0019572	autosomal recessive cutis laxa type 1	http://purl.obolibrary.org/obo/MONDO_0019572
MONDO:0019573	autosomal recessive cutis laxa type 2	http://purl.obolibrary.org/obo/MONDO_0019573
MONDO:0019575	hypotrichosis simplex of the scalp	http://purl.obolibrary.org/obo/MONDO_0019575
MONDO:0019577	anonychia-onychodystrophy syndrome	http://purl.obolibrary.org/obo/MONDO_0019577
MONDO:0019586	X-linked nonsyndromic hearing loss	http://purl.obolibrary.org/obo/MONDO_0019586
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	http://purl.obolibrary.org/obo/MONDO_0019587
MONDO:0019588	hearing loss, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0019588
MONDO:0019589	syndromic genetic hearing loss	http://purl.obolibrary.org/obo/MONDO_0019589
MONDO:0019591	panhypopituitarism	http://purl.obolibrary.org/obo/MONDO_0019591
MONDO:0019593	46,XX disorder of sex development induced by fetal androgens excess	http://purl.obolibrary.org/obo/MONDO_0019593
MONDO:0019597	46,XY disorder of sex development due to isolated 17,20-lyase deficiency	http://purl.obolibrary.org/obo/MONDO_0019597
MONDO:0019599	primary lipodystrophy	http://purl.obolibrary.org/obo/MONDO_0019599
MONDO:0019600	xeroderma pigmentosum	http://purl.obolibrary.org/obo/MONDO_0019600
MONDO:0019601	autosomal recessive axonal hereditary motor and sensory neuropathy	http://purl.obolibrary.org/obo/MONDO_0019601
MONDO:0019603	osteopenia-myopia-hearing loss-intellectual disability-facial dysmorphism syndrome	http://purl.obolibrary.org/obo/MONDO_0019603
MONDO:0019609	Zellweger spectrum disorders	http://purl.obolibrary.org/obo/MONDO_0019609
MONDO:0019611	TSH-secreting pituitary adenoma	http://purl.obolibrary.org/obo/MONDO_0019611
MONDO:0019619	duplication of the esophagus	http://purl.obolibrary.org/obo/MONDO_0019619
MONDO:0019620	congenital esophageal diverticulum	http://purl.obolibrary.org/obo/MONDO_0019620
MONDO:0019623	hereditary angioedema	http://purl.obolibrary.org/obo/MONDO_0019623
MONDO:0019624	acquired angioedema	http://purl.obolibrary.org/obo/MONDO_0019624
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	http://purl.obolibrary.org/obo/MONDO_0019625
MONDO:0019626	isolated ankyloblepharon filiforme adnatum	http://purl.obolibrary.org/obo/MONDO_0019626
MONDO:0019627	isolated congenital alacrima	http://purl.obolibrary.org/obo/MONDO_0019627
MONDO:0019628	Rieger anomaly	http://purl.obolibrary.org/obo/MONDO_0019628
MONDO:0019629	sclerocornea	http://purl.obolibrary.org/obo/MONDO_0019629
MONDO:0019630	congenital ectropion uveae	http://purl.obolibrary.org/obo/MONDO_0019630
MONDO:0019631	persistent hyperplastic primary vitreous	http://purl.obolibrary.org/obo/MONDO_0019631
MONDO:0019636	renal agenesis, unilateral	http://purl.obolibrary.org/obo/MONDO_0019636
MONDO:0019637	renal hypoplasia	http://purl.obolibrary.org/obo/MONDO_0019637
MONDO:0019638	renal dysplasia	http://purl.obolibrary.org/obo/MONDO_0019638
MONDO:0019640	posterior urethral valve	http://purl.obolibrary.org/obo/MONDO_0019640
MONDO:0019642	vitamin D-dependent rickets, type 2	http://purl.obolibrary.org/obo/MONDO_0019642
MONDO:0019644	renal dysplasia, unilateral	http://purl.obolibrary.org/obo/MONDO_0019644
MONDO:0019645	renal dysplasia, bilateral	http://purl.obolibrary.org/obo/MONDO_0019645
MONDO:0019648	achondrogenesis	http://purl.obolibrary.org/obo/MONDO_0019648
MONDO:0019652	familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation	http://purl.obolibrary.org/obo/MONDO_0019652
MONDO:0019653	familial idiopathic steroid-resistant nephrotic syndrome with minimal changes	http://purl.obolibrary.org/obo/MONDO_0019653
MONDO:0019654	familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis	http://purl.obolibrary.org/obo/MONDO_0019654
MONDO:0019655	sporadic idiopathic steroid-resistant nephrotic syndrome with focal segmental hyalinosis	http://purl.obolibrary.org/obo/MONDO_0019655
MONDO:0019656	sporadic idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis	http://purl.obolibrary.org/obo/MONDO_0019656
MONDO:0019659	Pfeiffer syndrome type 1	http://purl.obolibrary.org/obo/MONDO_0019659
MONDO:0019660	Pfeiffer syndrome type 2	http://purl.obolibrary.org/obo/MONDO_0019660
MONDO:0019661	Pfeiffer syndrome type 3	http://purl.obolibrary.org/obo/MONDO_0019661
MONDO:0019662	short rib-polydactyly syndrome, Majewski type	http://purl.obolibrary.org/obo/MONDO_0019662
MONDO:0019665	monostotic fibrous dysplasia	http://purl.obolibrary.org/obo/MONDO_0019665
MONDO:0019666	spondyloepimetaphyseal dysplasia, PAPSS2 type	http://purl.obolibrary.org/obo/MONDO_0019666
MONDO:0019667	spondyloepiphyseal dysplasia tarda	http://purl.obolibrary.org/obo/MONDO_0019667
MONDO:0019669	hypochondrogenesis	http://purl.obolibrary.org/obo/MONDO_0019669
MONDO:0019670	ulnar hemimelia	http://purl.obolibrary.org/obo/MONDO_0019670
MONDO:0019671	radial hemimelia	http://purl.obolibrary.org/obo/MONDO_0019671
MONDO:0019672	fibular hemimelia	http://purl.obolibrary.org/obo/MONDO_0019672
MONDO:0019673	postaxial polydactyly type A	http://purl.obolibrary.org/obo/MONDO_0019673
MONDO:0019674	postaxial polydactyly type B	http://purl.obolibrary.org/obo/MONDO_0019674
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	http://purl.obolibrary.org/obo/MONDO_0019675
MONDO:0019676	brachydactyly type B	http://purl.obolibrary.org/obo/MONDO_0019676
MONDO:0019677	brachydactyly type E	http://purl.obolibrary.org/obo/MONDO_0019677
MONDO:0019678	brachydactyly type A5	http://purl.obolibrary.org/obo/MONDO_0019678
MONDO:0019679	brachydactyly type A7	http://purl.obolibrary.org/obo/MONDO_0019679
MONDO:0019680	genochondromatosis type 2	http://purl.obolibrary.org/obo/MONDO_0019680
MONDO:0019681	juvenile sialidosis type 2	http://purl.obolibrary.org/obo/MONDO_0019681
MONDO:0019682	congenital sialidosis type 2	http://purl.obolibrary.org/obo/MONDO_0019682
MONDO:0019685	FGFR3-related chondrodysplasia	http://purl.obolibrary.org/obo/MONDO_0019685
MONDO:0019688	sulfation-related bone disorder	http://purl.obolibrary.org/obo/MONDO_0019688
MONDO:0019689	perlecan-related bone disorder	http://purl.obolibrary.org/obo/MONDO_0019689
MONDO:0019690	filamin-related bone disorder	http://purl.obolibrary.org/obo/MONDO_0019690
MONDO:0019691	short rib dysplasia	http://purl.obolibrary.org/obo/MONDO_0019691
MONDO:0019692	multiple epiphyseal dysplasia and pseudoachondroplasia	http://purl.obolibrary.org/obo/MONDO_0019692
MONDO:0019693	multiple metaphyseal dysplasia	http://purl.obolibrary.org/obo/MONDO_0019693
MONDO:0019694	spondylodysplastic dysplasia	http://purl.obolibrary.org/obo/MONDO_0019694
MONDO:0019695	acromelic dysplasia	http://purl.obolibrary.org/obo/MONDO_0019695
MONDO:0019696	acromesomelic dysplasia	http://purl.obolibrary.org/obo/MONDO_0019696
MONDO:0019697	mesomelic and rhizo-mesomelic dysplasia	http://purl.obolibrary.org/obo/MONDO_0019697
MONDO:0019698	bent bone dysplasia	http://purl.obolibrary.org/obo/MONDO_0019698
MONDO:0019699	slender bone dysplasia	http://purl.obolibrary.org/obo/MONDO_0019699
MONDO:0019701	chondrodysplasia punctata	http://purl.obolibrary.org/obo/MONDO_0019701
MONDO:0019702	neonatal osteosclerotic dysplasia	http://purl.obolibrary.org/obo/MONDO_0019702
MONDO:0019707	primary osteolysis	http://purl.obolibrary.org/obo/MONDO_0019707
MONDO:0019712	patellar dysostosis	http://purl.obolibrary.org/obo/MONDO_0019712
MONDO:0019713	non-syndromic limb reduction defect	http://purl.obolibrary.org/obo/MONDO_0019713
MONDO:0019714	non-syndromic polydactyly, syndactyly and/or hyperphalangy	http://purl.obolibrary.org/obo/MONDO_0019714
MONDO:0019716	overgrowth syndrome	http://purl.obolibrary.org/obo/MONDO_0019716
MONDO:0019718	lethal chondrodysplasia	http://purl.obolibrary.org/obo/MONDO_0019718
MONDO:0019719	congenital anomaly of kidney and urinary tract	http://purl.obolibrary.org/obo/MONDO_0019719
MONDO:0019720	non-syndromic renal or urinary tract malformation	http://purl.obolibrary.org/obo/MONDO_0019720
MONDO:0019721	syndromic renal or urinary tract malformation	http://purl.obolibrary.org/obo/MONDO_0019721
MONDO:0019723	disease of glomerular basement membrane	http://purl.obolibrary.org/obo/MONDO_0019723
MONDO:0019724	secondary glomerular disease	http://purl.obolibrary.org/obo/MONDO_0019724
MONDO:0019731	AApoAI amyloidosis	http://purl.obolibrary.org/obo/MONDO_0019731
MONDO:0019732	ALys amyloidosis	http://purl.obolibrary.org/obo/MONDO_0019732
MONDO:0019733	AFib amyloidosis	http://purl.obolibrary.org/obo/MONDO_0019733
MONDO:0019736	dense deposit disease	http://purl.obolibrary.org/obo/MONDO_0019736
MONDO:0019737	thrombotic microangiopathy	http://purl.obolibrary.org/obo/MONDO_0019737
MONDO:0019738	atypical hemolytic-uremic syndrome with H factor anomaly	http://purl.obolibrary.org/obo/MONDO_0019738
MONDO:0019739	atypical hemolytic-uremic syndrome with anti-factor H antibodies	http://purl.obolibrary.org/obo/MONDO_0019739
MONDO:0019740	acquired thrombotic thrombocytopenic purpura	http://purl.obolibrary.org/obo/MONDO_0019740
MONDO:0019741	familial cystic renal disease	http://purl.obolibrary.org/obo/MONDO_0019741
MONDO:0019742	late-onset nephronophthisis	http://purl.obolibrary.org/obo/MONDO_0019742
MONDO:0019743	nephropathy secondary to a storage or other metabolic disease	http://purl.obolibrary.org/obo/MONDO_0019743
MONDO:0019745	cystinuria type A	http://purl.obolibrary.org/obo/MONDO_0019745
MONDO:0019746	cystinuria type B	http://purl.obolibrary.org/obo/MONDO_0019746
MONDO:0019751	autoinflammatory syndrome	http://purl.obolibrary.org/obo/MONDO_0019751
MONDO:0019755	developmental defect during embryogenesis	http://purl.obolibrary.org/obo/MONDO_0019755
MONDO:0019756	lobar holoprosencephaly	http://purl.obolibrary.org/obo/MONDO_0019756
MONDO:0019757	alobar holoprosencephaly	http://purl.obolibrary.org/obo/MONDO_0019757
MONDO:0019758	midline interhemispheric variant of holoprosencephaly	http://purl.obolibrary.org/obo/MONDO_0019758
MONDO:0019759	epispadias	http://purl.obolibrary.org/obo/MONDO_0019759
MONDO:0019760	terminal transverse defects of arm	http://purl.obolibrary.org/obo/MONDO_0019760
MONDO:0019766	X-linked intellectual disability, Porteous type	http://purl.obolibrary.org/obo/MONDO_0019766
MONDO:0019767	hamel cerebro-palato-cardiac syndrome	http://purl.obolibrary.org/obo/MONDO_0019767
MONDO:0019768	X-linked intellectual disability, Golabi-Ito-hall type	http://purl.obolibrary.org/obo/MONDO_0019768
MONDO:0019769	X-linked intellectual disability, Sutherland-Haan type	http://purl.obolibrary.org/obo/MONDO_0019769
MONDO:0019770	X-linked dominant intellectual disability-epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0019770
MONDO:0019771	oromandibular dystonia	http://purl.obolibrary.org/obo/MONDO_0019771
MONDO:0019772	blepharospasm-oromandibular dystonia syndrome	http://purl.obolibrary.org/obo/MONDO_0019772
MONDO:0019773	myelomeningocele	http://purl.obolibrary.org/obo/MONDO_0019773
MONDO:0019775	Chudley-Lowry-Hoar syndrome	http://purl.obolibrary.org/obo/MONDO_0019775
MONDO:0019776	Juberg-Marsidi syndrome	http://purl.obolibrary.org/obo/MONDO_0019776
MONDO:0019777	Carpenter-Waziri syndrome	http://purl.obolibrary.org/obo/MONDO_0019777
MONDO:0019778	Smith-Fineman-Myers syndrome	http://purl.obolibrary.org/obo/MONDO_0019778
MONDO:0019779	Renier-Gabreels-Jasper syndrome	http://purl.obolibrary.org/obo/MONDO_0019779
MONDO:0019780	anotia	http://purl.obolibrary.org/obo/MONDO_0019780
MONDO:0019781	astrocytoma (excluding glioblastoma)	http://purl.obolibrary.org/obo/MONDO_0019781
MONDO:0019782	humero-ulnar synostosis	http://purl.obolibrary.org/obo/MONDO_0019782
MONDO:0019784	12q14 microdeletion syndrome	http://purl.obolibrary.org/obo/MONDO_0019784
MONDO:0019786	severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia	http://purl.obolibrary.org/obo/MONDO_0019786
MONDO:0019787	autoimmune enteropathy	http://purl.obolibrary.org/obo/MONDO_0019787
MONDO:0019791	recessive mitochondrial ataxia syndrome	http://purl.obolibrary.org/obo/MONDO_0019791
MONDO:0019792	autosomal dominant cerebellar ataxia type I	http://purl.obolibrary.org/obo/MONDO_0019792
MONDO:0019793	autosomal dominant cerebellar ataxia type III	http://purl.obolibrary.org/obo/MONDO_0019793
MONDO:0019794	autosomal dominant cerebellar ataxia type IV	http://purl.obolibrary.org/obo/MONDO_0019794
MONDO:0019796	acrocephalosyndactyly	http://purl.obolibrary.org/obo/MONDO_0019796
MONDO:0019797	acrodysostosis	http://purl.obolibrary.org/obo/MONDO_0019797
MONDO:0019799	hepatoerythropoietic porphyria	http://purl.obolibrary.org/obo/MONDO_0019799
MONDO:0019800	chronic hepatic porphyria	http://purl.obolibrary.org/obo/MONDO_0019800
MONDO:0019801	acute adrenal insufficiency	http://purl.obolibrary.org/obo/MONDO_0019801
MONDO:0019803	angioma serpiginosum	http://purl.obolibrary.org/obo/MONDO_0019803
MONDO:0019804	tracheomalacia	http://purl.obolibrary.org/obo/MONDO_0019804
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	http://purl.obolibrary.org/obo/MONDO_0019817
MONDO:0019820	univentricular cardiopathy	http://purl.obolibrary.org/obo/MONDO_0019820
MONDO:0019821	aneurysm or dilatation of ascending aorta	http://purl.obolibrary.org/obo/MONDO_0019821
MONDO:0019822	arterial duct anomaly	http://purl.obolibrary.org/obo/MONDO_0019822
MONDO:0019824	non-acquired pituitary hormone deficiency	http://purl.obolibrary.org/obo/MONDO_0019824
MONDO:0019828	pituitary stalk interruption syndrome	http://purl.obolibrary.org/obo/MONDO_0019828
MONDO:0019832	acquired pituitary hormone deficiency	http://purl.obolibrary.org/obo/MONDO_0019832
MONDO:0019833	pituitary hormone deficiency from tumoral origin	http://purl.obolibrary.org/obo/MONDO_0019833
MONDO:0019834	pituitary hormone deficiency from meningeal origin	http://purl.obolibrary.org/obo/MONDO_0019834
MONDO:0019840	acropectororenal dysplasia	http://purl.obolibrary.org/obo/MONDO_0019840
MONDO:0019843	pituitary hormone deficiency secondary to a granulomatous disease	http://purl.obolibrary.org/obo/MONDO_0019843
MONDO:0019844	pituitary hormone deficiency secondary to storage disease	http://purl.obolibrary.org/obo/MONDO_0019844
MONDO:0019846	acquired central diabetes insipidus	http://purl.obolibrary.org/obo/MONDO_0019846
MONDO:0019851	acquired primary ovarian failure	http://purl.obolibrary.org/obo/MONDO_0019851
MONDO:0019852	inherited primary ovarian failure	http://purl.obolibrary.org/obo/MONDO_0019852
MONDO:0019854	thyroid ectopia	http://purl.obolibrary.org/obo/MONDO_0019854
MONDO:0019855	athyreosis	http://purl.obolibrary.org/obo/MONDO_0019855
MONDO:0019860	thyroid hemiagenesis	http://purl.obolibrary.org/obo/MONDO_0019860
MONDO:0019861	thyroid hypoplasia	http://purl.obolibrary.org/obo/MONDO_0019861
MONDO:0019864	tetrasomy 21	http://purl.obolibrary.org/obo/MONDO_0019864
MONDO:0019865	mosaic trisomy 4	http://purl.obolibrary.org/obo/MONDO_0019865
MONDO:0019866	mosaic trisomy 5	http://purl.obolibrary.org/obo/MONDO_0019866
MONDO:0019867	mosaic trisomy 8	http://purl.obolibrary.org/obo/MONDO_0019867
MONDO:0019868	mosaic trisomy 10	http://purl.obolibrary.org/obo/MONDO_0019868
MONDO:0019869	mosaic trisomy 22	http://purl.obolibrary.org/obo/MONDO_0019869
MONDO:0019870	distal trisomy 1p36	http://purl.obolibrary.org/obo/MONDO_0019870
MONDO:0019871	distal trisomy 2p	http://purl.obolibrary.org/obo/MONDO_0019871
MONDO:0019872	distal trisomy 3p	http://purl.obolibrary.org/obo/MONDO_0019872
MONDO:0019873	4p16.3 microduplication syndrome	http://purl.obolibrary.org/obo/MONDO_0019873
MONDO:0019874	distal trisomy 7p	http://purl.obolibrary.org/obo/MONDO_0019874
MONDO:0019875	Beckwith-Wiedemann syndrome due to 11p15 microduplication	http://purl.obolibrary.org/obo/MONDO_0019875
MONDO:0019876	8p inverted duplication/deletion syndrome	http://purl.obolibrary.org/obo/MONDO_0019876
MONDO:0019877	distal trisomy 2q	http://purl.obolibrary.org/obo/MONDO_0019877
MONDO:0019878	3q26 microduplication syndrome	http://purl.obolibrary.org/obo/MONDO_0019878
MONDO:0019879	distal trisomy 4q	http://purl.obolibrary.org/obo/MONDO_0019879
MONDO:0019880	distal trisomy 5q	http://purl.obolibrary.org/obo/MONDO_0019880
MONDO:0019881	distal trisomy 6q	http://purl.obolibrary.org/obo/MONDO_0019881
MONDO:0019882	distal trisomy 8q	http://purl.obolibrary.org/obo/MONDO_0019882
MONDO:0019883	distal trisomy 9q	http://purl.obolibrary.org/obo/MONDO_0019883
MONDO:0019884	distal trisomy 10q	http://purl.obolibrary.org/obo/MONDO_0019884
MONDO:0019885	distal trisomy 11q	http://purl.obolibrary.org/obo/MONDO_0019885
MONDO:0019886	distal trisomy 13q	http://purl.obolibrary.org/obo/MONDO_0019886
MONDO:0019887	distal trisomy 16q	http://purl.obolibrary.org/obo/MONDO_0019887
MONDO:0019888	distal trisomy 20q	http://purl.obolibrary.org/obo/MONDO_0019888
MONDO:0019889	distal trisomy 22q	http://purl.obolibrary.org/obo/MONDO_0019889
MONDO:0019890	non-distal trisomy 9q	http://purl.obolibrary.org/obo/MONDO_0019890
MONDO:0019891	monosomy 22	http://purl.obolibrary.org/obo/MONDO_0019891
MONDO:0019892	distal monosomy 7p	http://purl.obolibrary.org/obo/MONDO_0019892
MONDO:0019893	distal monosomy 19p13.3	http://purl.obolibrary.org/obo/MONDO_0019893
MONDO:0019895	distal monosomy 4q	http://purl.obolibrary.org/obo/MONDO_0019895
MONDO:0019896	Kleefstra syndrome due to 9q34 microdeletion	http://purl.obolibrary.org/obo/MONDO_0019896
MONDO:0019897	distal monosomy 12q	http://purl.obolibrary.org/obo/MONDO_0019897
MONDO:0019898	distal monosomy 14q	http://purl.obolibrary.org/obo/MONDO_0019898
MONDO:0019899	distal monosomy 20q	http://purl.obolibrary.org/obo/MONDO_0019899
MONDO:0019900	non-distal monosomy 12q	http://purl.obolibrary.org/obo/MONDO_0019900
MONDO:0019901	non-distal monosomy 20q	http://purl.obolibrary.org/obo/MONDO_0019901
MONDO:0019902	monosomy 13q34	http://purl.obolibrary.org/obo/MONDO_0019902
MONDO:0019903	ring chromosome 2	http://purl.obolibrary.org/obo/MONDO_0019903
MONDO:0019904	ring chromosome 3	http://purl.obolibrary.org/obo/MONDO_0019904
MONDO:0019905	ring chromosome 9	http://purl.obolibrary.org/obo/MONDO_0019905
MONDO:0019906	ring chromosome 11	http://purl.obolibrary.org/obo/MONDO_0019906
MONDO:0019907	ring chromosome 13	http://purl.obolibrary.org/obo/MONDO_0019907
MONDO:0019908	ring chromosome 15	http://purl.obolibrary.org/obo/MONDO_0019908
MONDO:0019909	ring chromosome 16	http://purl.obolibrary.org/obo/MONDO_0019909
MONDO:0019910	maternal uniparental disomy of chromosome 2	http://purl.obolibrary.org/obo/MONDO_0019910
MONDO:0019911	maternal uniparental disomy of chromosome 4	http://purl.obolibrary.org/obo/MONDO_0019911
MONDO:0019912	maternal uniparental disomy of chromosome 6	http://purl.obolibrary.org/obo/MONDO_0019912
