Subject	Object
PR:000029756	CHEBI:36080
PR:000029759	CHEBI:36080
PR:000029767	CHEBI:36080
PR:000029770	CHEBI:36080
PR:000029776	CHEBI:36080
PR:000029777	CHEBI:36080
PR:000029788	CHEBI:36080
PR:000029789	CHEBI:36080
PR:000029790	CHEBI:36080
PR:000029793	CHEBI:36080
PR:000029794	CHEBI:36080
PR:000029799	CHEBI:36080
PR:000029812	CHEBI:36080
PR:000029821	CHEBI:36080
PR:000029823	CHEBI:36080
PR:000029826	CHEBI:36080
PR:000029828	CHEBI:36080
PR:000029833	CHEBI:36080
PR:000029835	CHEBI:36080
PR:000029849	CHEBI:36080
PR:000029851	CHEBI:36080
PR:000029854	CHEBI:36080
PR:000029856	CHEBI:36080
PR:000029884	CHEBI:36080
PR:000029889	CHEBI:36080
PR:000030060	CHEBI:36080
PR:000030193	CHEBI:36080
PR:000030196	CHEBI:36080
PR:000030198	CHEBI:36080
PR:000030202	CHEBI:36080
PR:000030204	CHEBI:36080
PR:000030207	CHEBI:36080
PR:000030210	CHEBI:36080
PR:000030211	CHEBI:36080
PR:000030218	CHEBI:36080
PR:000030222	CHEBI:36080
PR:000030231	CHEBI:36080
PR:000030233	CHEBI:36080
PR:000030236	CHEBI:36080
PR:000030237	CHEBI:36080
PR:000030244	CHEBI:36080
PR:000030253	CHEBI:36080
PR:000030257	CHEBI:36080
PR:000030267	CHEBI:36080
PR:000030295	CHEBI:36080
PR:000030306	CHEBI:36080
PR:000030307	CHEBI:36080
PR:000030317	CHEBI:36080
PR:000030321	CHEBI:36080
PR:000030330	CHEBI:36080
PR:000030345	CHEBI:36080
PR:000030353	CHEBI:36080
PR:000030354	CHEBI:36080
PR:000030357	CHEBI:36080
PR:000030363	CHEBI:36080
PR:000030382	CHEBI:36080
PR:000030390	CHEBI:36080
PR:000030397	CHEBI:36080
PR:000030400	CHEBI:36080
PR:000030404	CHEBI:36080
PR:000030407	CHEBI:36080
PR:000030409	CHEBI:36080
PR:000030411	CHEBI:36080
PR:000030419	CHEBI:36080
PR:000030425	CHEBI:36080
PR:000030428	CHEBI:36080
PR:000030431	CHEBI:36080
PR:000030465	CHEBI:36080
PR:000030473	CHEBI:36080
PR:000030474	CHEBI:36080
PR:000030487	CHEBI:36080
PR:000030488	CHEBI:36080
PR:000030489	CHEBI:36080
PR:000030501	CHEBI:36080
PR:000030518	CHEBI:36080
PR:000030528	CHEBI:36080
PR:000030530	CHEBI:36080
PR:000030546	CHEBI:36080
PR:000030552	CHEBI:36080
PR:000030574	CHEBI:36080
PR:000030578	CHEBI:36080
PR:000030586	CHEBI:36080
PR:000030592	CHEBI:36080
PR:000030593	CHEBI:36080
PR:000030594	CHEBI:36080
PR:000030596	CHEBI:36080
PR:000030605	CHEBI:36080
PR:000030611	CHEBI:36080
PR:000030614	CHEBI:36080
PR:000030615	CHEBI:36080
PR:000030629	CHEBI:36080
PR:000030633	CHEBI:36080
PR:000030635	CHEBI:36080
PR:000030640	CHEBI:36080
PR:000030653	CHEBI:36080
PR:000030659	CHEBI:36080
PR:000030668	CHEBI:36080
PR:000030690	CHEBI:36080
PR:000030696	CHEBI:36080
PR:000030701	CHEBI:36080
PR:000030703	CHEBI:36080
PR:000030722	CHEBI:36080
PR:000030727	CHEBI:36080
PR:000030740	CHEBI:36080
PR:000030741	CHEBI:36080
PR:000030763	CHEBI:36080
PR:000030771	CHEBI:36080
PR:000030773	CHEBI:36080
PR:000030775	CHEBI:36080
PR:000030779	CHEBI:36080
PR:000030784	CHEBI:36080
PR:000030786	CHEBI:36080
PR:000030789	CHEBI:36080
PR:000030791	CHEBI:36080
PR:000030799	CHEBI:36080
PR:000030806	CHEBI:36080
PR:000030809	CHEBI:36080
PR:000030819	CHEBI:36080
PR:000030825	CHEBI:36080
PR:000030838	CHEBI:36080
PR:000030846	CHEBI:36080
PR:000030847	CHEBI:36080
PR:000030855	CHEBI:36080
PR:000030856	CHEBI:36080
PR:000030858	CHEBI:36080
PR:000030876	CHEBI:36080
PR:000030877	CHEBI:36080
PR:000030885	CHEBI:36080
PR:000030889	CHEBI:36080
PR:000030902	CHEBI:36080
PR:000030904	CHEBI:36080
PR:000030907	CHEBI:36080
PR:000030913	CHEBI:36080
PR:000030921	CHEBI:36080
PR:000030922	CHEBI:36080
PR:000030928	CHEBI:36080
PR:000030930	CHEBI:36080
PR:000030931	CHEBI:36080
PR:000030938	CHEBI:36080
PR:000030939	CHEBI:36080
PR:000030945	CHEBI:36080
PR:000030950	CHEBI:36080
PR:000030971	CHEBI:36080
PR:000030972	CHEBI:36080
PR:000030975	CHEBI:36080
PR:000030980	CHEBI:36080
PR:000030986	CHEBI:36080
PR:000031004	CHEBI:36080
PR:000031016	CHEBI:36080
PR:000031023	CHEBI:36080
PR:000031035	CHEBI:36080
PR:000031039	CHEBI:36080
PR:000031046	CHEBI:36080
PR:000031049	CHEBI:36080
PR:000031052	CHEBI:36080
PR:000031060	CHEBI:36080
PR:000031062	CHEBI:36080
PR:000031066	CHEBI:36080
PR:000031067	CHEBI:36080
PR:000031072	CHEBI:36080
PR:000031080	CHEBI:36080
PR:000031097	CHEBI:36080
PR:000031100	CHEBI:36080
PR:000031105	CHEBI:36080
PR:000031111	CHEBI:36080
PR:000031116	CHEBI:36080
PR:000031133	CHEBI:36080
PR:000031137	CHEBI:36080
PR:000031145	CHEBI:36080
PR:000031149	CHEBI:36080
PR:000031155	CHEBI:36080
PR:000031165	CHEBI:36080
PR:000031166	CHEBI:36080
PR:000031175	CHEBI:36080
PR:000031181	CHEBI:36080
PR:000031186	CHEBI:36080
PR:000031187	CHEBI:36080
PR:000031189	CHEBI:36080
PR:000031191	CHEBI:36080
PR:000031192	CHEBI:36080
PR:000031193	CHEBI:36080
PR:000031195	CHEBI:36080
PR:000031209	CHEBI:36080
PR:000031219	CHEBI:36080
PR:000031241	CHEBI:36080
PR:000031244	CHEBI:36080
PR:000031251	CHEBI:36080
PR:000031253	CHEBI:36080
PR:000031257	CHEBI:36080
PR:000031259	CHEBI:36080
PR:000031265	CHEBI:36080
PR:000031266	CHEBI:36080
PR:000031267	CHEBI:36080
PR:000031287	CHEBI:36080
PR:000031292	CHEBI:36080
PR:000031300	CHEBI:36080
PR:000031301	CHEBI:36080
PR:000031303	CHEBI:36080
PR:000031307	CHEBI:36080
PR:000031314	CHEBI:36080
PR:000031329	CHEBI:36080
PR:000031337	CHEBI:36080
PR:000031354	CHEBI:36080
PR:000031355	CHEBI:36080
PR:000031359	CHEBI:36080
PR:000031362	CHEBI:36080
PR:000031371	CHEBI:36080
PR:000031379	CHEBI:36080
PR:000031390	CHEBI:36080
PR:000031391	CHEBI:36080
PR:000031397	CHEBI:36080
PR:000031404	CHEBI:36080
PR:000031410	CHEBI:36080
PR:000031424	CHEBI:36080
PR:000031425	CHEBI:36080
PR:000031435	CHEBI:36080
PR:000031438	CHEBI:36080
PR:000031439	CHEBI:36080
PR:000031449	CHEBI:36080
PR:000031454	CHEBI:36080
PR:000031458	CHEBI:36080
PR:000031459	CHEBI:36080
PR:000031463	CHEBI:36080
PR:000031482	CHEBI:36080
PR:000031483	CHEBI:36080
PR:000031489	CHEBI:36080
PR:000031503	CHEBI:36080
PR:000031522	CHEBI:36080
PR:000031524	CHEBI:36080
PR:000031537	CHEBI:36080
PR:000031540	CHEBI:36080
PR:000031546	CHEBI:36080
PR:000031547	CHEBI:36080
PR:000031548	CHEBI:36080
PR:000031550	CHEBI:36080
PR:000031552	CHEBI:36080
PR:000031565	CHEBI:36080
PR:000031567	CHEBI:36080
PR:000031575	CHEBI:36080
PR:000031578	CHEBI:36080
PR:000031588	CHEBI:36080
PR:000031596	CHEBI:36080
PR:000031600	CHEBI:36080
PR:000031611	CHEBI:36080
PR:000031614	CHEBI:36080
PR:000031615	CHEBI:36080
PR:000031620	CHEBI:36080
PR:000031642	CHEBI:36080
PR:000031647	CHEBI:36080
PR:000031650	CHEBI:36080
PR:000031652	CHEBI:36080
PR:000031654	CHEBI:36080
PR:000031659	CHEBI:36080
PR:000031660	CHEBI:36080
PR:000031668	CHEBI:36080
PR:000031670	CHEBI:36080
PR:000031671	CHEBI:36080
PR:000031674	CHEBI:36080
PR:000031676	CHEBI:36080
PR:000031680	CHEBI:36080
PR:000031682	CHEBI:36080
PR:000031687	CHEBI:36080
PR:000031695	CHEBI:36080
PR:000031709	CHEBI:36080
PR:000031711	CHEBI:36080
PR:000031713	CHEBI:36080
PR:000031715	CHEBI:36080
PR:000031718	CHEBI:36080
PR:000031720	CHEBI:36080
PR:000031724	CHEBI:36080
PR:000031737	CHEBI:36080
PR:000031738	CHEBI:36080
PR:000031742	CHEBI:36080
PR:000031749	CHEBI:36080
PR:000031761	CHEBI:36080
PR:000031765	CHEBI:36080
PR:000031777	CHEBI:36080
PR:000031783	CHEBI:36080
PR:000031784	CHEBI:36080
PR:000031796	CHEBI:36080
PR:000031800	CHEBI:36080
PR:000031810	CHEBI:36080
PR:000031822	CHEBI:36080
PR:000031824	CHEBI:36080
PR:000031825	CHEBI:36080
PR:000031829	CHEBI:36080
PR:000031842	CHEBI:36080
PR:000031844	CHEBI:36080
PR:000031847	CHEBI:36080
PR:000031857	CHEBI:36080
PR:000031867	CHEBI:36080
PR:000031877	CHEBI:36080
PR:000031880	CHEBI:36080
PR:000031881	CHEBI:36080
PR:000031882	CHEBI:36080
PR:000031896	CHEBI:36080
PR:000031898	CHEBI:36080
PR:000031900	CHEBI:36080
PR:000031907	CHEBI:36080
PR:000031910	CHEBI:36080
PR:000031911	CHEBI:36080
PR:000031924	CHEBI:36080
PR:000031949	CHEBI:36080
PR:000031952	CHEBI:36080
PR:000031960	CHEBI:36080
PR:000031965	CHEBI:36080
PR:000031969	CHEBI:36080
PR:000031984	CHEBI:36080
PR:000031986	CHEBI:36080
PR:000031987	CHEBI:36080
PR:000031992	CHEBI:36080
PR:000031998	CHEBI:36080
PR:000032003	CHEBI:36080
PR:000032004	CHEBI:36080
PR:000032011	CHEBI:36080
PR:000032014	CHEBI:36080
PR:000032020	CHEBI:36080
PR:000032023	CHEBI:36080
PR:000032027	CHEBI:36080
PR:000032032	CHEBI:36080
PR:000032039	CHEBI:36080
PR:000032071	CHEBI:36080
PR:000032083	CHEBI:36080
PR:000032099	CHEBI:36080
PR:000032100	CHEBI:36080
PR:000032107	CHEBI:36080
PR:000032108	CHEBI:36080
PR:000032116	CHEBI:36080
PR:000032117	CHEBI:36080
PR:000032123	CHEBI:36080
PR:000032125	CHEBI:36080
PR:000032127	CHEBI:36080
PR:000032146	CHEBI:36080
PR:000032150	CHEBI:36080
PR:000032156	CHEBI:36080
PR:000032166	CHEBI:36080
PR:000032172	CHEBI:36080
PR:000032173	CHEBI:36080
PR:000032180	CHEBI:36080
PR:000032183	CHEBI:36080
PR:000032184	CHEBI:36080
PR:000032189	CHEBI:36080
PR:000032199	CHEBI:36080
PR:000032201	CHEBI:36080
PR:000032202	CHEBI:36080
PR:000032222	CHEBI:36080
PR:000032235	CHEBI:36080
PR:000032237	CHEBI:36080
PR:000032246	CHEBI:36080
PR:000032250	CHEBI:36080
PR:000032252	CHEBI:36080
PR:000032256	CHEBI:36080
PR:000032257	CHEBI:36080
PR:000032258	CHEBI:36080
PR:000032259	CHEBI:36080
PR:000032260	CHEBI:36080
PR:000032263	CHEBI:36080
PR:000032264	CHEBI:36080
PR:000032266	CHEBI:36080
PR:000032274	CHEBI:36080
PR:000032276	CHEBI:36080
PR:000032296	CHEBI:36080
PR:000032299	CHEBI:36080
PR:000032301	CHEBI:36080
PR:000032305	CHEBI:36080
PR:000032319	CHEBI:36080
PR:000032328	CHEBI:36080
PR:000032330	CHEBI:36080
PR:000032335	CHEBI:36080
PR:000032336	CHEBI:36080
PR:000032338	CHEBI:36080
PR:000032355	CHEBI:36080
PR:000032356	CHEBI:36080
PR:000032366	CHEBI:36080
PR:000032370	CHEBI:36080
PR:000032371	CHEBI:36080
PR:000032376	CHEBI:36080
PR:000032382	CHEBI:36080
PR:000032386	CHEBI:36080
PR:000032395	CHEBI:36080
PR:000032417	CHEBI:36080
PR:000032418	CHEBI:36080
PR:000032420	CHEBI:36080
PR:000032439	CHEBI:36080
PR:000032451	CHEBI:36080
PR:000032454	CHEBI:36080
PR:000032459	CHEBI:36080
PR:000032470	CHEBI:36080
PR:000032485	CHEBI:36080
PR:000032492	CHEBI:36080
PR:000032496	CHEBI:36080
PR:000032501	CHEBI:36080
PR:000032516	CHEBI:36080
PR:000032521	CHEBI:36080
PR:000032524	CHEBI:36080
PR:000032526	CHEBI:36080
PR:000032543	CHEBI:36080
PR:000032550	CHEBI:36080
PR:000032554	CHEBI:36080
PR:000032559	CHEBI:36080
PR:000032561	CHEBI:36080
PR:000032566	CHEBI:36080
PR:000032567	CHEBI:36080
PR:000032568	CHEBI:36080
PR:000032571	CHEBI:36080
PR:000032572	CHEBI:36080
PR:000032578	CHEBI:36080
PR:000032583	CHEBI:36080
PR:000032629	CHEBI:36080
PR:000032630	CHEBI:36080
PR:000032636	CHEBI:36080
PR:000032648	CHEBI:36080
PR:000032649	CHEBI:36080
PR:000032652	CHEBI:36080
PR:000032654	CHEBI:36080
PR:000032655	CHEBI:36080
PR:000032657	CHEBI:36080
PR:000032661	CHEBI:36080
PR:000032670	CHEBI:36080
PR:000032674	CHEBI:36080
PR:000032682	CHEBI:36080
PR:000032694	CHEBI:36080
PR:000032699	CHEBI:36080
PR:000032702	CHEBI:36080
PR:000032705	CHEBI:36080
PR:000032711	CHEBI:36080
PR:000032714	CHEBI:36080
PR:000032728	CHEBI:36080
PR:000032729	CHEBI:36080
PR:000032742	CHEBI:36080
PR:000032750	CHEBI:36080
PR:000032753	CHEBI:36080
PR:000032769	CHEBI:36080
PR:000032780	CHEBI:36080
PR:000032783	CHEBI:36080
PR:000032787	CHEBI:36080
PR:000032801	CHEBI:36080
PR:000032806	CHEBI:36080
PR:000032815	CHEBI:36080
PR:000032818	CHEBI:36080
PR:000032820	CHEBI:36080
PR:000032824	CHEBI:36080
PR:000032829	CHEBI:36080
PR:000034836	CHEBI:36080
PR:000036367	CHEBI:36080
PR:000036864	CHEBI:36080
PR:000036865	CHEBI:36080
PR:000037015	CHEBI:36080
PR:000037037	CHEBI:36080
PR:000038631	CHEBI:36080
PR:000039135	CHEBI:36080
PR:000044781	CHEBI:36080
PR:000045517	CHEBI:36080
PR:000050026	CHEBI:36080
PR:000050571	CHEBI:36080
PR:000059674	CHEBI:36080
PR:000059676	CHEBI:36080
PR:000059686	CHEBI:36080
PR:000059695	CHEBI:36080
PR:000059699	CHEBI:36080
PR:000059710	CHEBI:36080
PR:000059718	CHEBI:36080
PR:000059732	CHEBI:36080
PR:000059739	CHEBI:36080
PR:000059750	CHEBI:36080
PR:000059751	CHEBI:36080
PR:000059760	CHEBI:36080
PR:000059771	CHEBI:36080
PR:000059775	CHEBI:36080
PR:000059781	CHEBI:36080
PR:000059782	CHEBI:36080
PR:000059789	CHEBI:36080
PR:000059810	CHEBI:36080
PR:000059820	CHEBI:36080
PR:000059829	CHEBI:36080
PR:000059837	CHEBI:36080
PR:000059855	CHEBI:36080
PR:000059862	CHEBI:36080
PR:000059873	CHEBI:36080
PR:000059874	CHEBI:36080
PR:000059878	CHEBI:36080
PR:000059900	CHEBI:36080
PR:000059909	CHEBI:36080
PR:000059918	CHEBI:36080
PR:000059920	CHEBI:36080
PR:000059921	CHEBI:36080
PR:000059936	CHEBI:36080
PR:000059943	CHEBI:36080
PR:000059944	CHEBI:36080
PR:000059947	CHEBI:36080
PR:000059953	CHEBI:36080
PR:000059963	CHEBI:36080
PR:000059965	CHEBI:36080
PR:000059971	CHEBI:36080
PR:000059974	CHEBI:36080
PR:000059975	CHEBI:36080
PR:000059979	CHEBI:36080
PR:000059991	CHEBI:36080
PR:000059994	CHEBI:36080
PR:000060002	CHEBI:36080
PR:000060010	CHEBI:36080
PR:000060013	CHEBI:36080
PR:000060019	CHEBI:36080
PR:000060023	CHEBI:36080
PR:000060031	CHEBI:36080
PR:000060034	CHEBI:36080
PR:000060037	CHEBI:36080
PR:000060039	CHEBI:36080
PR:000060042	CHEBI:36080
PR:000060050	CHEBI:36080
PR:000060053	CHEBI:36080
PR:000060060	CHEBI:36080
PR:000060061	CHEBI:36080
PR:000060068	CHEBI:36080
PR:000060072	CHEBI:36080
PR:000060076	CHEBI:36080
PR:000060077	CHEBI:36080
PR:000060078	CHEBI:36080
PR:000060081	CHEBI:36080
PR:000060088	CHEBI:36080
PR:000060090	CHEBI:36080
PR:000060098	CHEBI:36080
PR:000060130	CHEBI:36080
PR:000060131	CHEBI:36080
PR:000060136	CHEBI:36080
PR:000060145	CHEBI:36080
PR:000060148	CHEBI:36080
PR:000060154	CHEBI:36080
PR:000060156	CHEBI:36080
PR:000060157	CHEBI:36080
PR:000060164	CHEBI:36080
PR:000060168	CHEBI:36080
PR:000060173	CHEBI:36080
PR:000060181	CHEBI:36080
PR:A1A4F0	CHEBI:36080
PR:A1L168	CHEBI:36080
PR:A1L170	CHEBI:36080
PR:E0CX11	CHEBI:36080
PR:K9M1U5	CHEBI:36080
PR:O60449	CHEBI:36080
PR:P01602	CHEBI:36080
PR:P0CG32	CHEBI:36080
PR:P0DP42	CHEBI:36080
PR:P57076	CHEBI:36080
PR:P59665	CHEBI:36080
PR:P59666	CHEBI:36080
PR:Q01523	CHEBI:36080
PR:Q15053	CHEBI:36080
PR:Q56UQ5	CHEBI:36080
PR:Q6MZM9	CHEBI:36080
PR:Q6PL45	CHEBI:36080
PR:Q6UXQ4	CHEBI:36080
PR:Q6ZUB0	CHEBI:36080
PR:Q6ZVL6	CHEBI:36080
PR:Q6ZWK4	CHEBI:36080
PR:Q8IXM2	CHEBI:36080
PR:Q8N812	CHEBI:36080
PR:Q8NEA5	CHEBI:36080
PR:Q8TE69	CHEBI:36080
PR:Q8TEF2	CHEBI:36080
PR:Q8WUE5	CHEBI:36080
PR:Q8WWF3	CHEBI:36080
PR:Q8WYQ4	CHEBI:36080
PR:Q96HG1	CHEBI:36080
PR:Q96LM9	CHEBI:36080
SO:0000274	CHEBI:33697
SO:0000655	CHEBI:33697
SO:0000704	BFO:0000040
TO:0000259	TO:0000387
TO:0000387	BFO:0000019
UBERON:0000002	UBERON:0000061
UBERON:0000004	EFO:0000792
UBERON:0000006	EFO:0003861
UBERON:0000007	UBERON:0002368
UBERON:0000010	UBERON:0000061
UBERON:0000011	UBERON:0000061
UBERON:0000013	UBERON:0000061
UBERON:0000014	UBERON:0000061
UBERON:0000016	CL:0000151
UBERON:0000016	EFO:0003861
UBERON:0000022	UBERON:0000061
UBERON:0000023	UBERON:0000026
UBERON:0000026	UBERON:0000061
UBERON:0000029	UBERON:0000061
UBERON:0000033	UBERON:0000061
UBERON:0000044	UBERON:0000045
UBERON:0000045	UBERON:0000061
UBERON:0000055	UBERON:0000061
UBERON:0000056	UBERON:0000061
UBERON:0000057	UBERON:0000061
UBERON:0000059	UBERON:0000061
UBERON:0000061	EFO:0000786
UBERON:0000061	UBERON:0001062
UBERON:0000065	UBERON:0000061
UBERON:0000069	EFO:0000399
UBERON:0000070	EFO:0000399
UBERON:0000074	EFO:0003331
UBERON:0000079	UBERON:0000990
UBERON:0000080	UBERON:0002113
UBERON:0000087	CL:0002321
UBERON:0000087	UBERON:0002050
UBERON:0000089	UBERON:0002050
UBERON:0000107	EFO:0000399
UBERON:0000108	EFO:0000399
UBERON:0000109	EFO:0000399
UBERON:0000112	EFO:0000399
UBERON:0000115	EFO:0001986
UBERON:0000115	UBERON:0000483
UBERON:0000152	EFO:0003331
UBERON:0000152	UBERON:0008897
UBERON:0000155	EFO:0003331
UBERON:0000160	UBERON:0000061
UBERON:0000165	UBERON:0000061
UBERON:0000174	UBERON:0001062
UBERON:0000178	UBERON:0006314
UBERON:0000203	EFO:0003331
UBERON:0000204	UBERON:0000061
UBERON:0000211	UBERON:0000061
UBERON:0000305	UBERON:0000061
UBERON:0000310	UBERON:0000061
UBERON:0000317	UBERON:0000344
UBERON:0000319	UBERON:0002050
UBERON:0000323	UBERON:0000922
UBERON:0000344	UBERON:0000061
UBERON:0000358	UBERON:0002050
UBERON:0000362	UBERON:0000061
UBERON:0000365	UBERON:0000483
UBERON:0000369	UBERON:0000061
UBERON:0000371	UBERON:0002050
UBERON:0000376	EFO:0000808
UBERON:0000376	UBERON:0002472
UBERON:0000382	UBERON:0001820
UBERON:0000383	UBERON:0000061
UBERON:0000411	UBERON:0000061
UBERON:0000423	UBERON:0001820
UBERON:0000426	UBERON:0002050
UBERON:0000446	UBERON:0000061
UBERON:0000451	UBERON:0000061
UBERON:0000453	UBERON:0001062
UBERON:0000467	UBERON:0000061
UBERON:0000468	UBERON:0000061
UBERON:0000473	UBERON:0000991
UBERON:0000474	UBERON:0000990
UBERON:0000483	UBERON:0000061
UBERON:0000914	UBERON:0000061
UBERON:0000915	UBERON:0000061
UBERON:0000916	UBERON:0000061
UBERON:0000922	UBERON:0000468
UBERON:0000924	UBERON:0000061
UBERON:0000924	UBERON:0002050
UBERON:0000925	UBERON:0000061
UBERON:0000925	UBERON:0002050
UBERON:0000926	EFO:0003331
UBERON:0000926	UBERON:0002050
UBERON:0000927	UBERON:0000061
UBERON:0000927	UBERON:0002050
UBERON:0000933	EFO:0003331
UBERON:0000934	UBERON:0000061
UBERON:0000945	UBERON:0000061
UBERON:0000947	UBERON:0001981
UBERON:0000948	UBERON:0000061
UBERON:0000949	UBERON:0001062
UBERON:0000955	UBERON:0000061
UBERON:0000956	UBERON:0000061
UBERON:0000964	UBERON:0000061
UBERON:0000965	UBERON:0000061
UBERON:0000966	UBERON:0000061
UBERON:0000970	UBERON:0000061
UBERON:0000972	UBERON:0000026
UBERON:0000974	UBERON:0000061
UBERON:0000976	UBERON:0002428
UBERON:0000977	UBERON:0000061
UBERON:0000978	UBERON:0000061
UBERON:0000979	UBERON:0003464
UBERON:0000980	EFO:0003858
UBERON:0000981	UBERON:0003464
UBERON:0000982	UBERON:0004905
UBERON:0000987	UBERON:0000026
UBERON:0000988	UBERON:0000061
UBERON:0000989	UBERON:0000061
UBERON:0000990	UBERON:0000467
UBERON:0000991	UBERON:0000061
UBERON:0000992	UBERON:0000991
UBERON:0000993	UBERON:0000061
UBERON:0000994	UBERON:0000061
UBERON:0000995	UBERON:0000061
UBERON:0000996	UBERON:0000061
UBERON:0000997	UBERON:0000061
UBERON:0000998	UBERON:0002530
UBERON:0000999	UBERON:0000061
UBERON:0001000	UBERON:0000061
UBERON:0001001	EFO:0003858
UBERON:0001003	UBERON:0000483
UBERON:0001004	UBERON:0000467
UBERON:0001007	UBERON:0000467
UBERON:0001008	UBERON:0000467
UBERON:0001009	UBERON:0000467
UBERON:0001013	UBERON:0002384
UBERON:0001015	UBERON:0000061
UBERON:0001016	UBERON:0000467
UBERON:0001017	UBERON:0000061
UBERON:0001021	UBERON:0000061
UBERON:0001032	UBERON:0001062
UBERON:0001033	EFO:0000792
UBERON:0001033	UBERON:0000467
UBERON:0001037	UBERON:0000061
UBERON:0001038	UBERON:0000061
UBERON:0001040	UBERON:0000483
UBERON:0001040	UBERON:0005292
UBERON:0001042	UBERON:0000061
UBERON:0001043	UBERON:0000061
UBERON:0001044	UBERON:0002530
UBERON:0001045	UBERON:0000061
UBERON:0001048	EFO:0001647
UBERON:0001048	UBERON:0001062
UBERON:0001051	UBERON:0000061
UBERON:0001052	UBERON:0000061
UBERON:0001053	UBERON:0002368
UBERON:0001054	UBERON:0000483
UBERON:0001056	UBERON:0001053
UBERON:0001057	UBERON:0002368
UBERON:0001058	UBERON:0001062
UBERON:0001059	EFO:0003334
UBERON:0001062	EFO:0000635
UBERON:0001066	EFO:0001369
UBERON:0001069	EFO:0003861
UBERON:0001070	UBERON:0005396
UBERON:0001083	UBERON:0002349
UBERON:0001088	UBERON:0000174
UBERON:0001091	EFO:0003858
UBERON:0001103	UBERON:0001774
UBERON:0001111	UBERON:0000061
UBERON:0001114	UBERON:0000061
UBERON:0001115	UBERON:0000061
UBERON:0001124	owl:Thing
UBERON:0001132	UBERON:0002368
UBERON:0001134	UBERON:0000061
UBERON:0001135	EFO:0000889
UBERON:0001137	UBERON:0000061
UBERON:0001143	UBERON:0001638
UBERON:0001150	EFO:0003861
UBERON:0001151	EFO:0003861
UBERON:0001153	UBERON:0000061
UBERON:0001154	UBERON:0000061
UBERON:0001155	UBERON:0000061
UBERON:0001156	UBERON:0000061
UBERON:0001157	UBERON:0000061
UBERON:0001158	UBERON:0000061
UBERON:0001159	UBERON:0000061
UBERON:0001160	UBERON:0000061
UBERON:0001165	UBERON:0000061
UBERON:0001174	UBERON:0002394
UBERON:0001179	UBERON:0001062
UBERON:0001184	UBERON:0001637
UBERON:0001193	UBERON:0001637
UBERON:0001211	UBERON:0001744
UBERON:0001224	UBERON:0000061
UBERON:0001225	UBERON:0000061
UBERON:0001228	UBERON:0000061
UBERON:0001230	UBERON:0000061
UBERON:0001231	EFO:0003331
UBERON:0001231	UBERON:0000483
UBERON:0001232	UBERON:0000061
UBERON:0001235	UBERON:0000061
UBERON:0001236	UBERON:0000061
UBERON:0001238	UBERON:0000061
UBERON:0001255	UBERON:0000061
UBERON:0001259	UBERON:0000344
UBERON:0001263	EFO:0003861
UBERON:0001264	UBERON:0000061
UBERON:0001273	UBERON:0001474
UBERON:0001277	UBERON:0000483
UBERON:0001281	UBERON:0001982
UBERON:0001281	UBERON:0001986
UBERON:0001282	UBERON:0002394
UBERON:0001285	UBERON:0000061
UBERON:0001287	UBERON:0001231
UBERON:0001288	UBERON:0001231
UBERON:0001289	UBERON:0001231
UBERON:0001290	UBERON:0001231
UBERON:0001291	UBERON:0001231
UBERON:0001292	UBERON:0001231
UBERON:0001295	UBERON:0000344
UBERON:0001296	UBERON:0000061
UBERON:0001301	UBERON:0000061
UBERON:0001310	UBERON:0001637
UBERON:0001322	UBERON:0001021
UBERON:0001323	UBERON:0001021
UBERON:0001332	UBERON:0000061
UBERON:0001347	UBERON:0001013
UBERON:0001348	UBERON:0001013
UBERON:0001353	UBERON:0000061
UBERON:0001359	UBERON:0000061
UBERON:0001359	UBERON:0006314
UBERON:0001374	UBERON:0003663
UBERON:0001377	UBERON:0003663
UBERON:0001379	UBERON:0001377
UBERON:0001384	UBERON:0000061
UBERON:0001385	UBERON:0003663
UBERON:0001388	UBERON:0003663
UBERON:0001389	UBERON:0003663
UBERON:0001398	UBERON:0001637
UBERON:0001401	UBERON:0014892
UBERON:0001415	UBERON:0000014
UBERON:0001416	UBERON:0000014
UBERON:0001423	UBERON:0002428
UBERON:0001434	UBERON:0000061
UBERON:0001443	UBERON:0000061
UBERON:0001446	UBERON:0003464
UBERON:0001450	UBERON:0003464
UBERON:0001460	UBERON:0000061
UBERON:0001461	UBERON:0000061
UBERON:0001464	EFO:0000808
UBERON:0001465	UBERON:0000061
UBERON:0001467	UBERON:0000061
UBERON:0001471	UBERON:0000014
UBERON:0001473	UBERON:0000055
UBERON:0001474	EFO:0003858
UBERON:0001476	UBERON:0014892
UBERON:0001485	UBERON:0000982
UBERON:0001488	UBERON:0000982
UBERON:0001495	UBERON:0001774
UBERON:0001507	UBERON:0014892
UBERON:0001515	UBERON:0000061
UBERON:0001516	UBERON:0000061
UBERON:0001529	UBERON:0001637
UBERON:0001532	UBERON:0005396
UBERON:0001540	UBERON:0001637
UBERON:0001597	UBERON:0011648
UBERON:0001601	UBERON:0014892
UBERON:0001621	EFO:0001955
UBERON:0001621	UBERON:0001637
UBERON:0001637	UBERON:0001981
UBERON:0001638	UBERON:0001981
UBERON:0001639	UBERON:0001638
UBERON:0001645	UBERON:0001021
UBERON:0001673	UBERON:0001638
UBERON:0001675	UBERON:0001714
