# Date and time run: 2023-07-31 11:45:02.306705
# Target Ontology: http://www.ebi.ac.uk/efo/efo.owl
# Text2term version: 2.3.2
# Minimum Score: 0.60
# Mapper: tfidf
# Base IRIs: ('http://www.ebi.ac.uk/efo/', 'http://purl.obolibrary.org/obo/MONDO', 'http://purl.obolibrary.org/obo/HP', 'http://www.orpha.net/ORDO', 'http://purl.obolibrary.org/obo/DOID')
# Max Mappings: 1
# Term Type: classes
# Deprecated Terms Excluded
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
prot-c-2653_62_1,tau,trisomy 13,MONDO:0018068,http://purl.obolibrary.org/obo/MONDO_0018068,0.6583254619020884
ieu-a-1104,Serum creatinine (eGFRcrea),creatinine measurement,EFO:0004518,http://www.ebi.ac.uk/efo/EFO_0004518,0.6340521630720971
ebi-a-GCST90001964,FSC-A on plasmacytoid Dendritic Cell,blastic plasmacytoid dendritic cell neoplasm,EFO:0010580,http://www.ebi.ac.uk/efo/EFO_0010580,0.7953389995804926
ukb-a-390,Number of older siblings,number of siblings,EFO:0009713,http://www.ebi.ac.uk/efo/EFO_0009713,0.8508501622139708
bbj-a-11,Blood urea nitrogen,blood urea nitrogen measurement,EFO:0004741,http://www.ebi.ac.uk/efo/EFO_0004741,0.9011909278775747
met-d-Total_FA,Total fatty acids,fatty acid measurement,EFO:0005110,http://www.ebi.ac.uk/efo/EFO_0005110,0.6142184105171236
prot-c-4545_53_3,DnaJ homolog,DNAj homolog subfamily b member 1 measurement,EFO:0020332,http://www.ebi.ac.uk/efo/EFO_0020332,0.632415508116122
prot-a-558,Carbohydrate sulfotransferase 6,carbohydrate sulfotransferase 6 measurement,EFO:0020226,http://www.ebi.ac.uk/efo/EFO_0020226,0.9351916666408413
prot-a-2255,Phosphoglycerate kinase 1,phosphoglycerate kinase 1 measurement,EFO:0020638,http://www.ebi.ac.uk/efo/EFO_0020638,0.9114930174919637
met-a-448,3-indoxyl sulfate,indoxyl sulfate measurement,EFO:0010502,http://www.ebi.ac.uk/efo/EFO_0010502,0.8691427313807725
prot-c-4153_11_2,alpha-1-antichymotrypsin complex,alpha-1-antichymotrypsin complex measurement,EFO:0008018,http://www.ebi.ac.uk/efo/EFO_0008018,0.783631645097069
prot-a-2371,Protein kinase C iota type,protein kinase c iota type measurement,EFO:0020681,http://www.ebi.ac.uk/efo/EFO_0020681,0.8903982357843305
prot-a-891,Endothelial differentiation-related factor 1,endothelial differentiation-related factor 1 measurement,EFO:0801571,http://www.ebi.ac.uk/efo/EFO_0801571,0.872297529282895
ukb-d-30080_irnt,Platelet count,platelet count,EFO:0004309,http://www.ebi.ac.uk/efo/EFO_0004309,0.9785602413016211
prot-a-611,Contactin-associated protein-like 2,contactin-associated protein-like 2 measurement,EFO:0801496,http://www.ebi.ac.uk/efo/EFO_0801496,0.7350447952832029
prot-a-2951,Trefoil factor 1,trefoil factor 1 measurement,EFO:0021865,http://www.ebi.ac.uk/efo/EFO_0021865,0.9022794305478758
ukb-d-12336_irnt,Ventricular rate,ventricular rate measurement,EFO:0007928,http://www.ebi.ac.uk/efo/EFO_0007928,0.8555472573222268
ubm-a-2666,volume Brain-Stem,brain stem volume measurement,EFO:0010605,http://www.ebi.ac.uk/efo/EFO_0010605,0.87502792523405
ebi-a-GCST004426,Tumor necrosis factor alpha levels,tumor necrosis factor-alpha,EFO:0003271,http://www.ebi.ac.uk/efo/EFO_0003271,0.7545552920675109
met-c-954,Concentration of very small VLDL particles,concentration of very small VLDL particles,EFO:0022151,http://www.ebi.ac.uk/efo/EFO_0022151,0.9852570808836465
prot-c-3666_17_4,complement factor H-related 5,complement factor H measurement,EFO:0008097,http://www.ebi.ac.uk/efo/EFO_0008097,0.7736190979481069
ubm-a-17,IDP T1 FIRST left pallidum volume,pallidum volume,EFO:0006933,http://www.ebi.ac.uk/efo/EFO_0006933,0.7427356730302539
ebi-a-GCST90010231,Junctional adhesion molecule A levels,junctional adhesion molecule B measurement,EFO:0020509,http://www.ebi.ac.uk/efo/EFO_0020509,0.8240399273535958
met-d-LDL_PL,Phospholipids in LDL,phospholipids in large LDL measurement,EFO:0022174,http://www.ebi.ac.uk/efo/EFO_0022174,0.8196169424633513
prot-a-3079,TOX high mobility group box family member 3,TOX high mobility group box family member 3 measurement,EFO:0803161,http://www.ebi.ac.uk/efo/EFO_0803161,0.9537853301800746
met-a-546,X-11805,X-11805 measurement,EFO:0021263,http://www.ebi.ac.uk/efo/EFO_0021263,0.718156164001575
prot-a-154,Rho guanine nucleotide exchange factor 10,rho guanine nucleotide exchange factor 10 measurement,EFO:0802014,http://www.ebi.ac.uk/efo/EFO_0802014,0.9506991182569146
prot-a-821,Dickkopf-related protein 1,Dickkopf-related protein 3 measurement,EFO:0008109,http://www.ebi.ac.uk/efo/EFO_0008109,0.7484066491740843
prot-a-14,Acyl-CoA-binding domain-containing protein 6,acyl-CoA binding domain containing protein 5 deficiency,MONDO:0100112,http://purl.obolibrary.org/obo/MONDO_0100112,0.8336497417570838
prot-a-1138,Forkhead box protein L2,forkhead box protein L2 measurement,EFO:0802554,http://www.ebi.ac.uk/efo/EFO_0802554,0.9282744986609738
prot-c-3903_49_2,Sorting nexin 4,sorting nexin-1 measurement,EFO:0803092,http://www.ebi.ac.uk/efo/EFO_0803092,0.7202166352944174
prot-a-166,Actin-related protein 2/3 complex subunit 3,actin-related protein 2/3 complex subunit 3 measurement,EFO:0802252,http://www.ebi.ac.uk/efo/EFO_0802252,0.7313791604738393
ebi-a-GCST90010192,Azurocidin levels,azurocidin measurement,EFO:0020170,http://www.ebi.ac.uk/efo/EFO_0020170,0.7854726402651314
prot-c-2665_26_2,BCMA,blue cone monochromacy,MONDO:0010563,http://purl.obolibrary.org/obo/MONDO_0010563,0.6438006560752961
ukb-b-969,Time spend outdoors in summer,time spent outdoors measurement,EFO:0600081,http://www.ebi.ac.uk/efo/EFO_0600081,0.746320442881042
prot-a-2046,Non-homologous end-joining factor 1,non-homologous end-joining factor 1 measurement,EFO:0802817,http://www.ebi.ac.uk/efo/EFO_0802817,0.7132183832522652
prot-a-1133,Fibronectin type III domain-containing protein 5,fibronectin type III domain-containing protein 5 measurement,EFO:0801601,http://www.ebi.ac.uk/efo/EFO_0801601,0.886955434475221
prot-b-19,fibroblast growth factor 23,fibroblast growth factor 23 measurement,EFO:0009381,http://www.ebi.ac.uk/efo/EFO_0009381,0.9184054199356847
met-a-575,Valerate,valerate measurement,EFO:0021112,http://www.ebi.ac.uk/efo/EFO_0021112,0.7852831356779035
prot-c-4491_4_2,IL-5 Ra,refractory anemia,EFO:0003802,http://www.ebi.ac.uk/efo/EFO_0003802,0.6492556787983513
prot-a-2105,Neurexin-3-beta,neurexin-1-beta measurement,EFO:0020596,http://www.ebi.ac.uk/efo/EFO_0020596,0.6339234130329193
prot-a-357,Calcium-regulated heat stable protein 1,calcium-regulated heat stable protein 1 measurement,EFO:0802358,http://www.ebi.ac.uk/efo/EFO_0802358,0.8336020473986617
prot-a-2007,Neural cell adhesion molecule 1,neural cell adhesion molecule 1 measurement,EFO:0801826,http://www.ebi.ac.uk/efo/EFO_0801826,0.915402711753359
met-a-562,X-12013,X-12013 measurement,EFO:0021277,http://www.ebi.ac.uk/efo/EFO_0021277,0.6667013281322913
prot-a-2435,Pleiotrophin,pleiotrophin,EFO:0003172,http://www.ebi.ac.uk/efo/EFO_0003172,0.9842139532112217
prot-a-1626,Dyslexia-associated protein KIAA0319-like protein,dyslexia-associated protein KIAA0319 measurement,EFO:0802498,http://www.ebi.ac.uk/efo/EFO_0802498,0.8554838640821398
prot-a-621,Collagen alpha-1(XXVIII) chain,collagen alpha-1(XXVIII) chain measurement,EFO:0802420,http://www.ebi.ac.uk/efo/EFO_0802420,0.6424697295896792
prot-a-2546,Receptor-interacting serine/threonine-protein kinase 2,receptor-interacting serine/threonine-protein kinase 2 measurement,EFO:0802997,http://www.ebi.ac.uk/efo/EFO_0802997,0.7268703545050561
ieu-a-58,Hip circumference,hip circumference,EFO:0005093,http://www.ebi.ac.uk/efo/EFO_0005093,0.9932133831189773
ukb-b-14203,Hot drink temperature,temperature,EFO:0001702,http://www.ebi.ac.uk/efo/EFO_0001702,0.6906696488032665
prot-a-1593,Inositol-trisphosphate 3-kinase A,inositol-trisphosphate 3-kinase A measurement,EFO:0802627,http://www.ebi.ac.uk/efo/EFO_0802627,0.6997843751052496
prot-c-4145_58_2,Neurotrophin-3,neurotrophin-3 measurement,EFO:0010791,http://www.ebi.ac.uk/efo/EFO_0010791,0.6415351096684071
prot-a-478,Cadherin-12,cadherin-12 measurement,EFO:0020210,http://www.ebi.ac.uk/efo/EFO_0020210,0.6703242224569973
ukb-a-343,Time from waking to first cigarette,time to first cigarette measurement,EFO:0010126,http://www.ebi.ac.uk/efo/EFO_0010126,0.8046013371763464
prot-a-484,Cadherin-3,cadherin-1 measurement,EFO:0020209,http://www.ebi.ac.uk/efo/EFO_0020209,0.649591845283236
prot-a-2213,Prenylcysteine oxidase-like,prenylcysteine oxidase-like measurement,EFO:0801910,http://www.ebi.ac.uk/efo/EFO_0801910,0.8418926630603816
prot-a-706,Cystatin-8,cystatin B measurement,EFO:0010593,http://www.ebi.ac.uk/efo/EFO_0010593,0.8016534338154744
ebi-a-GCST90010267,Tumor necrosis factor receptor 2 levels,tumor necrosis factor receptor 1 measurement,EFO:0010931,http://www.ebi.ac.uk/efo/EFO_0010931,0.8209976791028779
ebi-a-GCST90002232,Fasting glucose,fasting blood glucose measurement,EFO:0004465,http://www.ebi.ac.uk/efo/EFO_0004465,0.8613940037425075
prot-c-3366_51_2,ECM1,Chiari malformation type I,MONDO:0007316,http://purl.obolibrary.org/obo/MONDO_0007316,0.660146546902578
prot-a-2464,Dihydropteridine reductase,dihydropteridine reductase measurement,EFO:0801527,http://www.ebi.ac.uk/efo/EFO_0801527,0.9131592763024615
prot-a-1861,Myoglobin,myoglobin measurement,EFO:0005057,http://www.ebi.ac.uk/efo/EFO_0005057,0.8333450365413949
prot-a-1907,"Malonyl-CoA decarboxylase, mitochondrial","malonyl-CoA decarboxylase, mitochondrial measurement",EFO:0802727,http://www.ebi.ac.uk/efo/EFO_0802727,0.8467194234600828
ebi-a-GCST90010268,Tumor necrosis factor receptor superfamily member 10C levels,tumor necrosis factor receptor superfamily member 3 measurement,EFO:0020813,http://www.ebi.ac.uk/efo/EFO_0020813,0.8119875042538067
prot-c-2819_23_2,Cadherin-5,cadherin-1 measurement,EFO:0020209,http://www.ebi.ac.uk/efo/EFO_0020209,0.6411808538263556
prot-c-3807_1_2,FGF23,fibroblast growth factor 23 measurement,EFO:0009381,http://www.ebi.ac.uk/efo/EFO_0009381,0.8853324055402492
ebi-a-GCST90001471,CD62L- plasmacytoid Dendritic Cell %Dendritic Cell,blastic plasmacytoid dendritic cell neoplasm,EFO:0010580,http://www.ebi.ac.uk/efo/EFO_0010580,0.8077132829551935
prot-a-134,Apolipoprotein L1,apolipoprotein L1 measurement,EFO:0021854,http://www.ebi.ac.uk/efo/EFO_0021854,0.8896108270743093
prot-a-1985,Myocardial zonula adherens protein,myocardial zonula adherens protein measurement,EFO:0802769,http://www.ebi.ac.uk/efo/EFO_0802769,0.9250260475107712
prot-c-2728_62_2,Laminin,laminin measurement,EFO:0020528,http://www.ebi.ac.uk/efo/EFO_0020528,0.7623723576622377
prot-a-2067,Neurogenic locus notch homolog protein 1,neurogenic locus notch homolog protein 1 measurement,EFO:0008246,http://www.ebi.ac.uk/efo/EFO_0008246,0.9324662290011188
prot-a-1597,Protein jagged-2,protein jagged-1 measurement,EFO:0008271,http://www.ebi.ac.uk/efo/EFO_0008271,0.7462668028465038
met-d-XS_VLDL_FC,Free cholesterol in very small VLDL,total cholesterol in small VLDL,EFO:0022171,http://www.ebi.ac.uk/efo/EFO_0022171,0.739755922073182
ebi-a-GCST90000049,Age at first birth,age at first birth measurement,EFO:0009101,http://www.ebi.ac.uk/efo/EFO_0009101,0.9066040636528927
prot-a-1056,Tumor necrosis factor receptor superfamily member 6,tumor necrosis factor receptor superfamily member 6 measurement,EFO:0010610,http://www.ebi.ac.uk/efo/EFO_0010610,0.9438984812633074
prot-a-1953,Mitochondrial peptide methionine sulfoxide reductase,mitochondrial peptide methionine sulfoxide reductase measurement,EFO:0802750,http://www.ebi.ac.uk/efo/EFO_0802750,0.9529498265614154
prot-a-1600,Junctional adhesion molecule B,junctional adhesion molecule B measurement,EFO:0020509,http://www.ebi.ac.uk/efo/EFO_0020509,0.9244331862442448
met-a-351,Valine,valine measurement,EFO:0009792,http://www.ebi.ac.uk/efo/EFO_0009792,0.7155311255969895
met-a-681,Oleoylcarnitine,oleoylcarnitine measurement,EFO:0021043,http://www.ebi.ac.uk/efo/EFO_0021043,0.8953454618241465
prot-a-1284,Glutathione S-transferase A3,glutathione s-transferase a3 measurement,EFO:0020409,http://www.ebi.ac.uk/efo/EFO_0020409,0.8146316966945948
ebi-a-GCST90010236,Monocyte chemoattractant protein-1 levels,CCL2 measurement,EFO:0004749,http://www.ebi.ac.uk/efo/EFO_0004749,0.8092944012968517
prot-c-4763_31_3,Afamin,afamin measurement,EFO:0008015,http://www.ebi.ac.uk/efo/EFO_0008015,0.8105699125791442
prot-c-3046_31_1,resistin,resistin measurement,EFO:0004819,http://www.ebi.ac.uk/efo/EFO_0004819,0.7267562627282987
prot-a-852,Delta and Notch-like epidermal growth factor-related receptor,delta and Notch-like epidermal growth factor-related receptor measurement,EFO:0802458,http://www.ebi.ac.uk/efo/EFO_0802458,0.8231832350941785
prot-a-2200,Protocadherin alpha-7,protocadherin alpha-4 measurement,EFO:0801972,http://www.ebi.ac.uk/efo/EFO_0801972,0.7133400542341479
prot-a-2081,Neuronal pentraxin-2,neuronal pentraxin-1 measurement,EFO:0801833,http://www.ebi.ac.uk/efo/EFO_0801833,0.7557506762409233
prot-a-2979,"Fructose-2,6-bisphosphatase TIGAR","fructose-2,6-bisphosphatase TIGAR measurement",EFO:0801607,http://www.ebi.ac.uk/efo/EFO_0801607,0.7139644154048076
prot-a-2350,Calcineurin subunit B type 1,calcineurin subunit B type 1 measurement,EFO:0020215,http://www.ebi.ac.uk/efo/EFO_0020215,0.8965678944973621
prot-a-2787,Synaptosomal-associated protein 29,synaptosomal-associated protein 29 measurement,EFO:0803116,http://www.ebi.ac.uk/efo/EFO_0803116,0.8247329146221049
prot-a-1114,Peptidyl-prolyl cis-trans isomerase FKBP2,peptidyl-prolyl cis-trans isomerase FKBP2 measurement,EFO:0802852,http://www.ebi.ac.uk/efo/EFO_0802852,0.8314553865853133
ebi-a-GCST90000045,Age at first sexual intercourse,age at first sexual intercourse measurement,EFO:0009749,http://www.ebi.ac.uk/efo/EFO_0009749,0.9309176722630413
ebi-a-GCST004606,Eosinophil counts,eosinophil count,EFO:0004842,http://www.ebi.ac.uk/efo/EFO_0004842,0.9216829814809254
ebi-a-GCST90002354,Neutrophil count,neutrophil count,EFO:0004833,http://www.ebi.ac.uk/efo/EFO_0004833,0.97782353073223
prot-c-4964_67_1,ARTS1,Rothmund-Thomson syndrome type 1,MONDO:0016368,http://purl.obolibrary.org/obo/MONDO_0016368,0.7847645112991138
prot-a-2855,"Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6 measurement",EFO:0802270,http://www.ebi.ac.uk/efo/EFO_0802270,0.7228925268977917
ukb-a-250,Pulse wave Arterial Stiffness index,arterial stiffness measurement,EFO:0004517,http://www.ebi.ac.uk/efo/EFO_0004517,0.7055285628088518
met-d-Citrate,Citrate,citrate measurement,EFO:0010114,http://www.ebi.ac.uk/efo/EFO_0010114,0.789312399987812
ebi-a-GCST005348,Total body bone mineral density,bone density,EFO:0003923,http://www.ebi.ac.uk/efo/EFO_0003923,0.814001633127767
ukb-d-30720_irnt,Cystatin C,cystatin B measurement,EFO:0010593,http://www.ebi.ac.uk/efo/EFO_0010593,0.8112447519478682
met-a-611,X-12443,X-12443 measurement,EFO:0021309,http://www.ebi.ac.uk/efo/EFO_0021309,0.7024754783195637
met-a-338,Pantothenate,pantothenate measurement,EFO:0021034,http://www.ebi.ac.uk/efo/EFO_0021034,0.8449100774672835
ebi-a-GCST006368,Body mass index,body mass index,EFO:0004340,http://www.ebi.ac.uk/efo/EFO_0004340,0.9946056347957151
prot-a-1576,Immunoglobulin superfamily containing leucine-rich repeat protein 2,immunoglobulin superfamily containing leucine-rich repeat protein 2 measurement,EFO:0021879,http://www.ebi.ac.uk/efo/EFO_0021879,0.9101264263420333
ebi-a-GCST90001632,CD8+ Natural Killer T %lymphocyte,monocytopenia with susceptibility to infections,MONDO:0013607,http://purl.obolibrary.org/obo/MONDO_0013607,0.6688223286292432
prot-a-1183,Glucokinase,glucokinase measurement,EFO:0801625,http://www.ebi.ac.uk/efo/EFO_0801625,0.8693833677711653
prot-a-1589,Integral membrane protein 2A,integral membrane protein 2A measurement,EFO:0801704,http://www.ebi.ac.uk/efo/EFO_0801704,0.919448655915644
prot-a-3114,Tubulin--tyrosine ligase,tubulin--tyrosine ligase measurement,EFO:0802165,http://www.ebi.ac.uk/efo/EFO_0802165,0.7085824966369446
prot-a-977,Epiregulin,epiregulin measurement,EFO:0020361,http://www.ebi.ac.uk/efo/EFO_0020361,0.8453135265373289
prot-a-833,Dermokine,dermokine measurement,EFO:0802462,http://www.ebi.ac.uk/efo/EFO_0802462,0.7971971808847336
ebi-a-GCST90002283,Facial pigmentation measurement (UV light),facial pigmentation measurement,EFO:0006942,http://www.ebi.ac.uk/efo/EFO_0006942,0.8486006211302364
prot-a-253,Biliverdin reductase A,biliverdin reductase A measurement,EFO:0801426,http://www.ebi.ac.uk/efo/EFO_0801426,0.8936920836280479
prot-c-4124_24_2,HSP 70,hereditary spastic paraplegia,MONDO:0019064,http://purl.obolibrary.org/obo/MONDO_0019064,0.791611749763794
prot-a-509,Chymotrypsin-like elastase family member 3B,chymotrypsin-like elastase family member 3B measurement,EFO:0802400,http://www.ebi.ac.uk/efo/EFO_0802400,0.9046482209242439
prot-a-2922,Tachykinin-4,tachykinin-3 measurement,EFO:0803136,http://www.ebi.ac.uk/efo/EFO_0803136,0.7514790789346191
prot-a-700,Cysteine and glycine-rich protein 2,cysteine and glycine-rich protein 2 measurement,EFO:0802444,http://www.ebi.ac.uk/efo/EFO_0802444,0.7994806903316164
met-a-595,X-12236,GM12236,EFO:0001143,http://www.ebi.ac.uk/efo/EFO_0001143,0.7332334931640152
met-d-Creatinine,Creatinine,creatinine measurement,EFO:0004518,http://www.ebi.ac.uk/efo/EFO_0004518,0.8089021949946198
prot-a-260,Cytoplasmic tyrosine-protein kinase BMX,cytoplasmic tyrosine-protein kinase BMX measurement,EFO:0020308,http://www.ebi.ac.uk/efo/EFO_0020308,0.8711210923024776
prot-c-3855_56_1,Peroxiredoxin-1,peroxiredoxin-1 measurement,EFO:0020629,http://www.ebi.ac.uk/efo/EFO_0020629,0.8186367862981636
met-a-425,1-stearoylglycerol (1-monostearin),1-stearoylglycerol 1-monostearin measurement,EFO:0021111,http://www.ebi.ac.uk/efo/EFO_0021111,0.7406449946669412
ieu-a-794,Urate,urate measurement,EFO:0004531,http://www.ebi.ac.uk/efo/EFO_0004531,0.7030358439279483
prot-c-3177_49_2,Carbonic Anhydrase IV,carbonic anhydrase 2,EFO:0010161,http://www.ebi.ac.uk/efo/EFO_0010161,0.8563772105469192
prot-a-911,EH domain-binding protein 1,EH domain-binding protein 1 measurement,EFO:0801561,http://www.ebi.ac.uk/efo/EFO_0801561,0.803124657125162
prot-a-63,"Apoptosis-inducing factor 1, mitochondrial","apoptosis-inducing factor 1, mitochondrial measurement",EFO:0801389,http://www.ebi.ac.uk/efo/EFO_0801389,0.8067729647492033
met-d-M_HDL_CE,Cholesteryl esters in medium HDL,cholesteryl ester measurement,EFO:0010351,http://www.ebi.ac.uk/efo/EFO_0010351,0.7107461807938359
prot-a-587,CXADR-like membrane protein,CXADR-like membrane protein measurement,EFO:0801504,http://www.ebi.ac.uk/efo/EFO_0801504,0.8091932916120266
prot-a-2358,PR domain zinc finger protein 4,PR domain zinc finger protein 4 measurement,EFO:0802893,http://www.ebi.ac.uk/efo/EFO_0802893,0.9266265914679318
prot-a-928,ELAV-like protein 1,ELAV-like protein 1 measurement,EFO:0801562,http://www.ebi.ac.uk/efo/EFO_0801562,0.6150116976089534
prot-a-593,Colipase-like protein 2,colipase-like protein 2 measurement,EFO:0802417,http://www.ebi.ac.uk/efo/EFO_0802417,0.7642221341614358
prot-a-3038,Tumor necrosis factor receptor superfamily member 11B,tumor necrosis factor receptor superfamily member 11B measurement,EFO:0020801,http://www.ebi.ac.uk/efo/EFO_0020801,0.948475642373772
ebi-a-GCST90006923,Anti-Merkel cell polyomavirus IgG seropositivity,polyomavirus 2 seropositivity,EFO:0010907,http://www.ebi.ac.uk/efo/EFO_0010907,0.7651202871692212
prot-c-2780_35_2,Lactoferrin,lactoferrin measurement,EFO:0802682,http://www.ebi.ac.uk/efo/EFO_0802682,0.8750971183675211
prot-a-1012,"Fatty acid-binding protein, heart","fatty acid-binding protein, heart measurement",EFO:0020373,http://www.ebi.ac.uk/efo/EFO_0020373,0.7473212669403961
prot-a-1160,Protein G6b,protein G6b measurement,EFO:0802945,http://www.ebi.ac.uk/efo/EFO_0802945,0.8822026666611348
prot-a-361,Protein CASC4,protein CASC4 measurement,EFO:0802927,http://www.ebi.ac.uk/efo/EFO_0802927,0.8834570320468262
met-a-619,1-palmitoylglycerophosphocholine,1-palmitoylglycerophosphocholine measurement,EFO:0021089,http://www.ebi.ac.uk/efo/EFO_0021089,0.8500894338292937
ukb-b-14713,"Forced vital capacity (FVC), Best measure",vital capacity,EFO:0004312,http://www.ebi.ac.uk/efo/EFO_0004312,0.7268210734859797
prot-a-518,Complement factor B,complement factor B measurement,EFO:0008096,http://www.ebi.ac.uk/efo/EFO_0008096,0.9097734944565398
prot-a-2107,Neurexin-3-beta,neurexin-1-beta measurement,EFO:0020596,http://www.ebi.ac.uk/efo/EFO_0020596,0.6339234130329193
prot-a-763,Death-associated protein kinase 2,death-associated protein kinase 2 measurement,EFO:0008107,http://www.ebi.ac.uk/efo/EFO_0008107,0.7763001775717064
ebi-a-GCST90001473,CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell,dendritic cell tumor,MONDO:0020082,http://purl.obolibrary.org/obo/MONDO_0020082,0.6622525864398215
ebi-a-GCST004601,Red blood cell count,erythrocyte count,EFO:0004305,http://www.ebi.ac.uk/efo/EFO_0004305,0.9912598284343149
prot-a-161,ADP-ribosylation factor-like protein 1,ADP-ribosylation factor-like protein 1 measurement,EFO:0801354,http://www.ebi.ac.uk/efo/EFO_0801354,0.746583952487691
prot-a-1530,Interleukin-3 receptor subunit alpha,interleukin 5 receptor subunit alpha measurement,EFO:0008186,http://www.ebi.ac.uk/efo/EFO_0008186,0.8970667904086834
ebi-a-GCST90012002,Osteoprotegerin levels,osteoprotegerin measurement,EFO:0005918,http://www.ebi.ac.uk/efo/EFO_0005918,0.7691505080415878
prot-a-2305,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3","procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 measurement",EFO:0802913,http://www.ebi.ac.uk/efo/EFO_0802913,0.6954811937461796
prot-a-2577,Roundabout homolog 1,roundabout homolog 1 measurement,EFO:0803039,http://www.ebi.ac.uk/efo/EFO_0803039,0.9199958105595251
prot-a-2044,Tumor necrosis factor receptor superfamily member 16,tumor necrosis factor receptor superfamily member 16 measurement,EFO:0802168,http://www.ebi.ac.uk/efo/EFO_0802168,0.9460100806394459
prot-a-1396,Bone sialoprotein 2,bone sialoprotein 2 measurement,EFO:0020190,http://www.ebi.ac.uk/efo/EFO_0020190,0.8561326519325732
met-d-S_HDL_PL,Phospholipids in small HDL,phospholipids in large HDL measurement,EFO:0022190,http://www.ebi.ac.uk/efo/EFO_0022190,0.7359032497398953
met-a-615,Octanoylcarnitine,octanoylcarnitine measurement,EFO:0021042,http://www.ebi.ac.uk/efo/EFO_0021042,0.9011281026254788
met-d-Total_CE,Total esterified cholesterol,esterified cholesterol measurement,EFO:0008589,http://www.ebi.ac.uk/efo/EFO_0008589,0.8563217194316689
ebi-a-GCST90002317,Lymphocyte counts,lymphocyte count,EFO:0004587,http://www.ebi.ac.uk/efo/EFO_0004587,0.9837298522316688
prot-a-2716,SH3 domain-binding protein 2,SH3 domain-binding protein 2 measurement,EFO:0802063,http://www.ebi.ac.uk/efo/EFO_0802063,0.8229780599046919
ebi-a-GCST005849,Heart rate response to recovery post exercise (40 sec),heart rate response to recovery post exercise,EFO:0009185,http://www.ebi.ac.uk/efo/EFO_0009185,0.9120906064531518
met-a-608,X-12435,X-12435 measurement,EFO:0021306,http://www.ebi.ac.uk/efo/EFO_0021306,0.6973878364750749
ebi-a-GCST008050,Waist-hip ratio,waist-hip ratio,EFO:0004343,http://www.ebi.ac.uk/efo/EFO_0004343,0.7841257929393086
prot-a-3024,Transmembrane protease serine 11D,transmembrane protease serine 11D measurement,EFO:0802149,http://www.ebi.ac.uk/efo/EFO_0802149,0.9437147049309778
ubm-a-246,IDP dMRI TBSS MD Genu of corpus callosum,Agenesis of corpus callosum,HP:0001274,http://purl.obolibrary.org/obo/HP_0001274,0.6061973624118945
ebi-a-GCST90001514,Hematopoietic Stem Cell Absolute Count,hematopoietic and lymphoid cell neoplasm,MONDO:0044881,http://purl.obolibrary.org/obo/MONDO_0044881,0.6610219847325005
prot-a-1258,Transmembrane glycoprotein NMB,transmembrane glycoprotein NMB measurement,EFO:0008303,http://www.ebi.ac.uk/efo/EFO_0008303,0.9373858025729123
prot-a-803,Beta-defensin 136,beta-defensin 136 measurement,EFO:0802329,http://www.ebi.ac.uk/efo/EFO_0802329,0.7707458265479423
prot-a-1740,Leukocyte immunoglobulin-like receptor subfamily A member 5,leukocyte immunoglobulin-like receptor subfamily A member 5 measurement,EFO:0801766,http://www.ebi.ac.uk/efo/EFO_0801766,0.9213591134136055
prot-a-3154,Ubiquitin-fold modifier 1,ubiquitin-fold modifier 1 measurement,EFO:0020842,http://www.ebi.ac.uk/efo/EFO_0020842,0.8342650734700812
ukb-b-3666,Family relationship satisfaction,family relationship,EFO:0004424,http://www.ebi.ac.uk/efo/EFO_0004424,0.7848285472483062
ukb-b-4442,Ham intake,tropical spastic paraparesis,EFO:0007527,http://www.ebi.ac.uk/efo/EFO_0007527,0.7463375332835662
prot-a-1379,Heparan-sulfate 6-O-sulfotransferase 2,heparan sulfate glucosamine 3-O-sulfotransferase 4 measurement,EFO:0802593,http://www.ebi.ac.uk/efo/EFO_0802593,0.7093324415596736
ebi-a-GCST90016675,Pancreas fat,pancreatic neoplasm,EFO:0003860,http://www.ebi.ac.uk/efo/EFO_0003860,0.8622312790220042
ebi-a-GCST90016669,Pancreas volume,pancreas volume,EFO:0600045,http://www.ebi.ac.uk/efo/EFO_0600045,0.9807717959227462
prot-a-2492,Rap guanine nucleotide exchange factor 5,rap guanine nucleotide exchange factor 5 measurement,EFO:0802989,http://www.ebi.ac.uk/efo/EFO_0802989,0.9487747258064552
ebi-a-GCST90010355,Thymidine phosphorylase levels,mitochondrial neurogastrointestinal encephalomyopathy,MONDO:0017575,http://purl.obolibrary.org/obo/MONDO_0017575,0.8303849890484359
prot-c-3044_3_2,PARC,PARC syndrome,MONDO:0010867,http://purl.obolibrary.org/obo/MONDO_0010867,0.7857075735050851
met-a-543,X-11793--oxidized bilirubin*,X-11793--oxidized bilirubin measurement,EFO:0021260,http://www.ebi.ac.uk/efo/EFO_0021260,0.6934565650903901
