Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ubm-a-2575,NET100 1419,HCC1419,EFO:0005372,http://www.ebi.ac.uk/efo/EFO_0005372,0.5780947293094704
prot-c-3340_53_1,TSP4,tropical spastic paraparesis,EFO:0007527,http://www.ebi.ac.uk/efo/EFO_0007527,0.5827875899913109
prot-a-2189,PAX-interacting protein 1,spastic ataxia,MONDO:0017845,http://purl.obolibrary.org/obo/MONDO_0017845,0.5047028965823948
prot-a-3016,Transmembrane protein 87B,transmembrane glycoprotein NMB measurement,EFO:0008303,http://www.ebi.ac.uk/efo/EFO_0008303,0.5620963207109816
prot-a-340,Calbindin,albinism,MONDO:0043209,http://purl.obolibrary.org/obo/MONDO_0043209,0.5542585629069307
ubm-a-2475,NET100 1319,HCC1319,EFO:0006425,http://www.ebi.ac.uk/efo/EFO_0006425,0.5663887990978591
ukb-b-19703,Low calorie drink intake,energy intake,EFO:0003939,http://www.ebi.ac.uk/efo/EFO_0003939,0.591726221774998
ukb-a-4,Duration of light DIY,duration,EFO:0000433,http://www.ebi.ac.uk/efo/EFO_0000433,0.5696386251158335
ukb-b-13378,Birth weight,birth weight,EFO:0004344,http://www.ebi.ac.uk/efo/EFO_0004344,0.9895731735490969
ebi-a-GCST90010217,Galectin-3 levels,e-selectin measurement,EFO:0004575,http://www.ebi.ac.uk/efo/EFO_0004575,0.5942117768190738
prot-a-293,Nuclear nucleic acid-binding protein C1D,nucleic acid labeling protocol,EFO:0003813,http://www.ebi.ac.uk/efo/EFO_0003813,0.5714730562005238
ubm-a-159,IDP T1 FAST ROIs L cerebellum IX,cerebellar disorder,MONDO:0002427,http://purl.obolibrary.org/obo/MONDO_0002427,0.5453243561792863
prot-a-623,Collagen alpha-3(VI) chain,type 2 collagenopathy,MONDO:0022800,http://purl.obolibrary.org/obo/MONDO_0022800,0.5859118787292312
ubm-a-2967,a2009s lh G cingul-Post-dorsal thickness,dorsal,EFO:0001656,http://www.ebi.ac.uk/efo/EFO_0001656,0.5026055635809742
ubm-a-1585,NET100 0429,X-10429 measurement,EFO:0021214,http://www.ebi.ac.uk/efo/EFO_0021214,0.5360036397187229
prot-a-2975,Thrombospondin type-1 domain-containing protein 1,CUB domain containing protein 1 measurement,EFO:0010776,http://www.ebi.ac.uk/efo/EFO_0010776,0.5668955771674051
prot-a-2378,Protein arginine N-methyltransferase 3,thiopurine S-methyltransferase deficiency,MONDO:0012503,http://purl.obolibrary.org/obo/MONDO_0012503,0.563291682738158
ubm-a-254,IDP dMRI TBSS MD Inferior cerebellar peduncle R,lateral medullary syndrome,EFO:1001011,http://www.ebi.ac.uk/efo/EFO_1001011,0.5113285534852597
prot-a-1547,Interleukin enhancer-binding factor 3,interleukin,EFO:0004100,http://www.ebi.ac.uk/efo/EFO_0004100,0.6560927312170407
ukb-b-5779,Alcohol intake frequency.,bowel opening frequency,EFO:0600084,http://www.ebi.ac.uk/efo/EFO_0600084,0.581646474556042
ubm-a-122,IDP T1 FAST ROIs L thalamus,thalamic cancer,MONDO:0003766,http://purl.obolibrary.org/obo/MONDO_0003766,0.5952154537077419
ukb-a-349,Frequency of other exercises in last 4 weeks,exercise,EFO:0000483,http://www.ebi.ac.uk/efo/EFO_0000483,0.5725640010626184
prot-a-560,Cartilage intermediate layer protein 1,cartilage,EFO:0000949,http://www.ebi.ac.uk/efo/EFO_0000949,0.5671137360666808
prot-c-4282_3_2,RAN,CCL5 measurement,EFO:0005117,http://www.ebi.ac.uk/efo/EFO_0005117,0.5112910322421852
ubm-a-2156,NET100 1000,Illumina HiSeq 1000,EFO:0004204,http://www.ebi.ac.uk/efo/EFO_0004204,0.5543705483841638
prot-c-2950_57_2,IGFBP-4,IGFBP-1 measurement,EFO:0005118,http://www.ebi.ac.uk/efo/EFO_0005118,0.5945503145965507
prot-c-4984_83_1,Esterase D,Wolman disease,MONDO:0019148,http://purl.obolibrary.org/obo/MONDO_0019148,0.5626652964806915
ubm-a-2793,a2009s lh S circular insula ant area,Round face,HP:0000311,http://purl.obolibrary.org/obo/HP_0000311,0.5276183806640532
prot-a-450,Leukocyte surface antigen CD47,leukocyte disorder,MONDO:0004805,http://purl.obolibrary.org/obo/MONDO_0004805,0.5514949021438015
prot-a-2566,E3 ubiquitin-protein ligase RNF149,syndromic multisystem autoimmune disease due to ITCH deficiency,MONDO:0013245,http://purl.obolibrary.org/obo/MONDO_0013245,0.593200135453727
prot-a-932,RNA polymerase II elongation factor ELL,Long face,HP:0000276,http://purl.obolibrary.org/obo/HP_0000276,0.5794428216281935
prot-c-3336_50_1,TFPI,mitochondrial trifunctional protein deficiency,MONDO:0012172,http://purl.obolibrary.org/obo/MONDO_0012172,0.5068881724363258
prot-c-3592_4_3,CAMK1,TMK1,EFO:0002867,http://www.ebi.ac.uk/efo/EFO_0002867,0.5043158094994633
ebi-a-GCST004439,Interleukin-12p70 levels,interleukin,EFO:0004100,http://www.ebi.ac.uk/efo/EFO_0004100,0.6675156871277134
ubm-a-486,IDP dMRI TBSS ICVF Genu of corpus callosum,Agenesis of corpus callosum,HP:0001274,http://purl.obolibrary.org/obo/HP_0001274,0.6111001095144283
prot-a-1817,Ly6/PLAUR domain-containing protein 3,CUB domain containing protein 1 measurement,EFO:0010776,http://www.ebi.ac.uk/efo/EFO_0010776,0.5510608687786653
prot-a-13,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2",coiled-coil domain-containing protein 80 measurement,EFO:0020268,http://www.ebi.ac.uk/efo/EFO_0020268,0.6005561959470628
ebi-a-GCST90001655,CD28+ CD4-CD8- T cell %T cell,T-Cell Prolymphocytic Leukemia,EFO:1000560,http://www.ebi.ac.uk/efo/EFO_1000560,0.5164373362731939
ukb-b-5776,Daytime dozing / sleeping (narcolepsy),narcolepsy,MONDO:0021107,http://purl.obolibrary.org/obo/MONDO_0021107,0.5847186568844649
prot-a-2699,Pigment epithelium-derived factor,xeroderma pigmentosum,MONDO:0019600,http://purl.obolibrary.org/obo/MONDO_0019600,0.5882045143267954
prot-c-2615_60_2,Ephrin-A5,ephrin-A5 measurement,EFO:0020357,http://www.ebi.ac.uk/efo/EFO_0020357,0.5343214968504635
prot-a-460,HLA class II histocompatibility antigen gamma chain,minor histocompatibility congenic strain,EFO:0000368,http://www.ebi.ac.uk/efo/EFO_0000368,0.5232320040251642
prot-a-2335,Phosphatidate phosphatase PPAPDC1A,PSPH deficiency,MONDO:0013531,http://purl.obolibrary.org/obo/MONDO_0013531,0.628791472933295
ukb-b-4206,Age when last used oral contraceptive pill,age at initiation of oral contraceptive pill use,EFO:0021782,http://www.ebi.ac.uk/efo/EFO_0021782,0.7130940171815126
prot-a-2145,Olfactomedin-like protein 3,olfactomedin-4 measurement,EFO:0020617,http://www.ebi.ac.uk/efo/EFO_0020617,0.5495082940418594
prot-a-2491,Ras-related protein Rap-2a,RAP,EFO:0008880,http://www.ebi.ac.uk/efo/EFO_0008880,0.5419365031836423
prot-a-196,ATPase family AAA domain-containing protein 2,CUB domain containing protein 1 measurement,EFO:0010776,http://www.ebi.ac.uk/efo/EFO_0010776,0.5187718940336156
prot-a-817,ATP-dependent RNA helicase A,ATP-dependent rna helicase ddx19b measurement,EFO:0020167,http://www.ebi.ac.uk/efo/EFO_0020167,0.5774812200806931
prot-a-55,Arf-GAP domain and FG repeat-containing protein 1,CUB domain containing protein 1 measurement,EFO:0010776,http://www.ebi.ac.uk/efo/EFO_0010776,0.5391688061132712
ebi-a-GCST90002057,CD8 on Terminally Differentiated CD8+ T cell,differentiated,EFO:0002954,http://www.ebi.ac.uk/efo/EFO_0002954,0.5944671276027536
ukb-a-15,Daytime dozing / sleeping (narcolepsy),narcolepsy,MONDO:0021107,http://purl.obolibrary.org/obo/MONDO_0021107,0.5847186568844649
ubm-a-2710,volume MaskVol-to-eTIV,volume,EFO:0001715,http://www.ebi.ac.uk/efo/EFO_0001715,0.5415968426384103
ieu-b-4812,25 hydroxyvitamin D level,"vitamin D-dependent rickets, type 2",MONDO:0019642,http://purl.obolibrary.org/obo/MONDO_0019642,0.5078724187060637
ubm-a-1966,NET100 0810,X-10810 measurement,EFO:0021218,http://www.ebi.ac.uk/efo/EFO_0021218,0.5092668206546773
prot-a-610,Contactin-associated protein 1,retinoblastoma-associated protein measurement,EFO:0020706,http://www.ebi.ac.uk/efo/EFO_0020706,0.5081216728392866
prot-a-2851,"Beta-galactoside alpha-2,6-sialyltransferase 1","Ehlers-Danlos syndrome, progeroid type",ORPHANET.ORDO:75496,http://www.orpha.net/ORDO/Orphanet_75496,0.5498758796119338
ebi-a-GCST006475,Depressed affect,Malar flattening,HP:0000272,http://purl.obolibrary.org/obo/HP_0000272,0.5026959535748524
ebi-a-GCST90001479,CD4 regulatory T cell %T cell,T-Cell Prolymphocytic Leukemia,EFO:1000560,http://www.ebi.ac.uk/efo/EFO_1000560,0.5495217016896274
prot-a-470,T-cell surface protein tactile,surface type,EFO:0005523,http://www.ebi.ac.uk/efo/EFO_0005523,0.5494512918012296
ebi-a-GCST90001529,CD66b++ myeloid cell Absolute Count,myeloid white cell count,EFO:0007988,http://www.ebi.ac.uk/efo/EFO_0007988,0.5724882605211171
ukb-a-396,Duration of fitness test,duration,EFO:0000433,http://www.ebi.ac.uk/efo/EFO_0000433,0.5314558845975017
ebi-a-GCST90011507,TestASV_3 (Bacteroides) abundance,Bacteroides infectious disease,EFO:1000832,http://www.ebi.ac.uk/efo/EFO_1000832,0.5198819837283366
prot-a-1286,Glutathione S-transferase kappa 1,glutathione s-transferase p measurement,EFO:0020410,http://www.ebi.ac.uk/efo/EFO_0020410,0.569197115307607
met-c-890,Concentration of large VLDL particles,very low density lipoprotein particle size measurement,EFO:0008594,http://www.ebi.ac.uk/efo/EFO_0008594,0.5278728039788825
ukb-a-25,Alcohol intake frequency.,bowel opening frequency,EFO:0600084,http://www.ebi.ac.uk/efo/EFO_0600084,0.581646474556042
ieu-a-1065,Inspection time,time,EFO:0000721,http://www.ebi.ac.uk/efo/EFO_0000721,0.5852703735380513
prot-a-1342,Histone H2A type 3,histone H2A.Z measurement,EFO:0020454,http://www.ebi.ac.uk/efo/EFO_0020454,0.5259043355922235
prot-c-3081_70_2,ULBP-1,Low back pain,HP:0003419,http://purl.obolibrary.org/obo/HP_0003419,0.552329860920388
prot-a-2967,TGF-beta receptor type-2,tgf-beta receptor type-2 measurement,EFO:0020767,http://www.ebi.ac.uk/efo/EFO_0020767,0.580580905629293
prot-a-1606,Anosmin-1,hypogonadotropic hypogonadism 1 with or without anosmia,MONDO:0010635,http://purl.obolibrary.org/obo/MONDO_0010635,0.5229406406291665
met-d-XS_VLDL_TG,Triglycerides in very small VLDL,low density lipoprotein triglyceride measurement,EFO:0009946,http://www.ebi.ac.uk/efo/EFO_0009946,0.5761278347138113
ieu-b-73,Alcoholic drinks per week,alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.5684662174687843
ebi-a-GCST90002070,CD4 on activated & secreting CD4 regulatory T cell,CCL5 measurement,EFO:0005117,http://www.ebi.ac.uk/efo/EFO_0005117,0.5369922833710619
prot-a-2239,Pyridoxal kinase,pyridoxate measurement,EFO:0010527,http://www.ebi.ac.uk/efo/EFO_0010527,0.5839243034401898
prot-a-1731,Galectin-8,galectin-1 measurement,EFO:0020932,http://www.ebi.ac.uk/efo/EFO_0020932,0.5378615137405534
prot-a-2099,Neuropilin-1,neuropilin-1 measurement,EFO:0020603,http://www.ebi.ac.uk/efo/EFO_0020603,0.5789245945101147
prot-a-2138,Odorant-binding protein 2a,protein binding measurement,EFO:0010742,http://www.ebi.ac.uk/efo/EFO_0010742,0.5409695993430986
ubm-a-542,IDP dMRI TBSS OD Inferior cerebellar peduncle R,lateral medullary syndrome,EFO:1001011,http://www.ebi.ac.uk/efo/EFO_1001011,0.5146445703870086
prot-c-2704_74_1,TACI,chemically induced mutation,EFO:0000370,http://www.ebi.ac.uk/efo/EFO_0000370,0.5422395564214448
ukb-b-10829,Beef intake,Taeniasis,EFO:1001433,http://www.ebi.ac.uk/efo/EFO_1001433,0.5023518829144096
prot-a-2892,Estrogen sulfotransferase,carbohydrate sulfotransferase 2 measurement,EFO:0020225,http://www.ebi.ac.uk/efo/EFO_0020225,0.5730907908614321
prot-a-2935,T-box transcription factor TBX3,transcriptome,EFO:0004421,http://www.ebi.ac.uk/efo/EFO_0004421,0.5088713854542918
ebi-a-GCST90006920,Herpes simplex virus 2 mgG-1 antibody levels,Herpes simplex virus keratitis,EFO:0007308,http://www.ebi.ac.uk/efo/EFO_0007308,0.5815535154581056
prot-a-2402,Pregnancy-specific beta-1-glycoprotein 3,platelet-type bleeding disorder 11,MONDO:0013623,http://purl.obolibrary.org/obo/MONDO_0013623,0.5444427124466845
prot-a-3184,UDP-glucuronic acid decarboxylase 1,maple syrup urine disease,MONDO:0009563,http://purl.obolibrary.org/obo/MONDO_0009563,0.5802989408891652
prot-a-687,Chondroitin sulfate N-acetylgalactosaminyltransferase 2,MGAT2-CDG,MONDO:0008908,http://purl.obolibrary.org/obo/MONDO_0008908,0.5435885004989722
prot-a-1463,Protein turtle homolog A,protein nov homolog measurement,EFO:0020685,http://www.ebi.ac.uk/efo/EFO_0020685,0.5158375394914873
prot-a-2618,Protein S100-A4,amyloid beta A4 protein measurement,EFO:0020145,http://www.ebi.ac.uk/efo/EFO_0020145,0.5070908048585464
ubm-a-3092,a2009s rh G postcentral thickness,central corneal thickness,EFO:0005213,http://www.ebi.ac.uk/efo/EFO_0005213,0.5369518677649138
prot-c-4481_34_2,C4,complement C4 measurement,EFO:0004984,http://www.ebi.ac.uk/efo/EFO_0004984,0.5434912606375797
ebi-a-GCST90010287,Large proline-rich protein BAG6 levels,protein measurement,EFO:0004747,http://www.ebi.ac.uk/efo/EFO_0004747,0.5395402696767068
prot-a-208,Zinc-alpha-2-glycoprotein,glycoproteinosis,MONDO:0017731,http://purl.obolibrary.org/obo/MONDO_0017731,0.5925835423238857
prot-c-3033_57_1,Galectin-2,galectin-1 measurement,EFO:0020932,http://www.ebi.ac.uk/efo/EFO_0020932,0.556989310722177
prot-c-3360_50_4,Chk2,familial pseudohyperkalemia,MONDO:0012204,http://purl.obolibrary.org/obo/MONDO_0012204,0.5010557331298099
ukb-b-3022,Prune intake,prune belly syndrome,MONDO:0007032,http://purl.obolibrary.org/obo/MONDO_0007032,0.5596525689343202
met-c-952,Triglycerides in very large VLDL,low density lipoprotein triglyceride measurement,EFO:0009946,http://www.ebi.ac.uk/efo/EFO_0009946,0.5871022181256533
prot-a-3218,WW domain-binding protein 1,acyl-CoA binding domain containing protein 5 deficiency,MONDO:0100112,http://purl.obolibrary.org/obo/MONDO_0100112,0.5531136480335105
prot-c-5491_12_3,Testican-2,testicular carcinoma,EFO:0005088,http://www.ebi.ac.uk/efo/EFO_0005088,0.544819016034549
prot-c-3313_21_2,FCN2,"neutropenia, severe congenital, 2, autosomal dominant",MONDO:0013139,http://purl.obolibrary.org/obo/MONDO_0013139,0.5676192291343006
ubm-a-1164,NET100 0008,C1 100080003,EFO:0009495,http://www.ebi.ac.uk/efo/EFO_0009495,0.5169549850835242
prot-a-3279,E3 ubiquitin-protein ligase ZNRF3,syndromic multisystem autoimmune disease due to ITCH deficiency,MONDO:0013245,http://purl.obolibrary.org/obo/MONDO_0013245,0.5957412320385184
met-a-366,Pelargonate (9:0),pelargonate 9:0 measurement,EFO:0021106,http://www.ebi.ac.uk/efo/EFO_0021106,0.5901353313835851
ubm-a-351,IDP dMRI TBSS L1 Inferior cerebellar peduncle L,lateral medullary syndrome,EFO:1001011,http://www.ebi.ac.uk/efo/EFO_1001011,0.5112933968981447
ebi-a-GCST90001965,FSC-A on monocyte,monocyte count,EFO:0005091,http://www.ebi.ac.uk/efo/EFO_0005091,0.539205362774175
ubm-a-2900,a2009s rh S circular insula inf area,Round face,HP:0000311,http://purl.obolibrary.org/obo/HP_0000311,0.511247828703673
ubm-a-150,IDP T1 FAST ROIs L cerebellum VIIb,cerebellar disorder,MONDO:0002427,http://purl.obolibrary.org/obo/MONDO_0002427,0.5096021118985873
met-d-Omega_6_pct,Ratio of omega-6 fatty acids to total fatty acids,fatty acid measurement,EFO:0005110,http://www.ebi.ac.uk/efo/EFO_0005110,0.560158096653495
prot-a-1729,Galectin-7,galectin-1 measurement,EFO:0020932,http://www.ebi.ac.uk/efo/EFO_0020932,0.5298688166815722
ebi-a-GCST90010335,Protein phosphatase inhibitor 2 levels,response to protease inhibitor,EFO:0005657,http://www.ebi.ac.uk/efo/EFO_0005657,0.5308393824862881
ebi-a-GCST90001853,CD3 on activated CD4 regulatory T cell,T cell activation assay,EFO:0030037,http://www.ebi.ac.uk/efo/EFO_0030037,0.5441952692617837
prot-a-1171,Polypeptide N-acetylgalactosaminyltransferase 2,MGAT2-CDG,MONDO:0008908,http://purl.obolibrary.org/obo/MONDO_0008908,0.5818126953781904
prot-a-3152,Unique cartilage matrix-associated protein,cartilage,EFO:0000949,http://www.ebi.ac.uk/efo/EFO_0000949,0.5091173775602235
ubm-a-206,IDP dMRI TBSS FA Inferior cerebellar peduncle R,lateral medullary syndrome,EFO:1001011,http://www.ebi.ac.uk/efo/EFO_1001011,0.5174865153023811
prot-c-3814_63_1,IL-11 RA,refractory anemia,EFO:0003802,http://www.ebi.ac.uk/efo/EFO_0003802,0.5737166247056195
ubm-a-2894,a2009s rh Pole occipital area,occipital pachygyria and polymicrogyria,MONDO:0013583,http://purl.obolibrary.org/obo/MONDO_0013583,0.5052257474580244
ubm-a-583,IDP dMRI TBSS ISOVF Body of corpus callosum,Agenesis of corpus callosum,HP:0001274,http://purl.obolibrary.org/obo/HP_0001274,0.5727437992082229
ubm-a-1855,NET100 0699,GM06999,EFO:0007077,http://www.ebi.ac.uk/efo/EFO_0007077,0.5420813921148018
ebi-a-GCST90001658,CD39+ CD4+ T cell %T cell,T-Cell Prolymphocytic Leukemia,EFO:1000560,http://www.ebi.ac.uk/efo/EFO_1000560,0.5736705877984877
prot-c-4144_13_1,MCP-4,autosomal recessive primary microcephaly,MONDO:0016660,http://purl.obolibrary.org/obo/MONDO_0016660,0.5273154087958607
prot-a-753,NADH-cytochrome b5 reductase 3,Recessive hereditary methemoglobinemia type 1,ORPHANET.ORDO:139373,http://www.orpha.net/ORDO/Orphanet_139373,0.587403465243097
ubm-a-2962,a2009s lh G&S subcentral thickness,central corneal thickness,EFO:0005213,http://www.ebi.ac.uk/efo/EFO_0005213,0.5408526932371807
met-a-623,5-dodecenoate (12:1n7),5-dodecenoate 12:1n7 measurement,EFO:0021100,http://www.ebi.ac.uk/efo/EFO_0021100,0.5841216348683081
ebi-a-GCST90001963,FSC-A on myeloid Dendritic Cell,dendritic cell tumor,MONDO:0020082,http://purl.obolibrary.org/obo/MONDO_0020082,0.5254529002666469
ubm-a-3073,a2009s rh G cingul-Post-dorsal thickness,dorsal,EFO:0001656,http://www.ebi.ac.uk/efo/EFO_0001656,0.503199759728286
prot-c-4407_10_1,MSP,corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome,MONDO:0014089,http://purl.obolibrary.org/obo/MONDO_0014089,0.5976725982719396
prot-a-38,ADAMTS-like protein 1,a disintegrin and metalloproteinase with thrombospondin motifs 5 measurement,EFO:0008326,http://www.ebi.ac.uk/efo/EFO_0008326,0.5263129098537976
prot-c-5131_15_3,TAJ,A/J,EFO:0001327,http://www.ebi.ac.uk/efo/EFO_0001327,0.5134467150894634
ubm-a-2643,IDP T1 FIRST left caudate volume plus IDP T1 FIRST right caudate volume,caudate nucleus volume,EFO:0004830,http://www.ebi.ac.uk/efo/EFO_0004830,0.5913196528884935
prot-a-244,Beclin-1,eCLIP,EFO:0009998,http://www.ebi.ac.uk/efo/EFO_0009998,0.510956428454974
ebi-a-GCST90001723,CD19 on CD24+ CD27+ B cell,autosomal recessive lymphoproliferative disease,MONDO:0016536,http://purl.obolibrary.org/obo/MONDO_0016536,0.5695300651956395
prot-a-1198,Glial cell line-derived neurotrophic factor,brain-derived neurotrophic factor measurement,EFO:0011018,http://www.ebi.ac.uk/efo/EFO_0011018,0.6018461962104199
ebi-a-GCST90001399,IgD- CD27- B cell %B cell,B cell derived cell line,EFO:0001640,http://www.ebi.ac.uk/efo/EFO_0001640,0.5664762745895598
ebi-a-GCST90012052,C-C motif chemokine 4 levels,CCL4 measurement,EFO:0004751,http://www.ebi.ac.uk/efo/EFO_0004751,0.5951064969201415
met-d-VLDL_P,Concentration of VLDL particles,very low density lipoprotein particle size measurement,EFO:0008594,http://www.ebi.ac.uk/efo/EFO_0008594,0.579737696097822
met-b-265,MDC:%64-274-,congenital muscular dystrophy,MONDO:0019950,http://purl.obolibrary.org/obo/MONDO_0019950,0.6094775540677901
prot-a-1786,Leucine-rich repeat-containing protein 3,leucine-rich repeat transmembrane neuronal protein 3 measurement,EFO:0020532,http://www.ebi.ac.uk/efo/EFO_0020532,0.5612173605914188
prot-a-1000,RNA-binding protein EWS,protein binding measurement,EFO:0010742,http://www.ebi.ac.uk/efo/EFO_0010742,0.5231926809076606
prot-a-3195,Vinculin,vulvar intraepithelial neoplasia,EFO:0002627,http://www.ebi.ac.uk/efo/EFO_0002627,0.5343888282844564
prot-a-194,Astacin-like metalloendopeptidase,membrane metallo-endopeptidase-like 1 measurement,EFO:0020564,http://www.ebi.ac.uk/efo/EFO_0020564,0.5287765719288412
ubm-a-399,IDP dMRI TBSS L2 Inferior cerebellar peduncle L,lateral medullary syndrome,EFO:1001011,http://www.ebi.ac.uk/efo/EFO_1001011,0.5113702470660045
prot-a-2860,"CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase",Ogden syndrome,MONDO:0010457,http://purl.obolibrary.org/obo/MONDO_0010457,0.512578456389053
prot-a-768,Serine/threonine-protein kinase DCLK3,serine/threonine-protein kinase 16 measurement,EFO:0020724,http://www.ebi.ac.uk/efo/EFO_0020724,0.5153455655843712
ukb-a-291,Trunk fat mass,fat body mass,EFO:0005409,http://www.ebi.ac.uk/efo/EFO_0005409,0.5327391543723029
ebi-a-GCST90001453,CD11c+ CD62L- monocyte %monocyte,monocyte count,EFO:0005091,http://www.ebi.ac.uk/efo/EFO_0005091,0.6025359431324616
prot-a-491,Cyclin-dependent kinase 2-associated protein 1,cyclin-dependent kinase 5:cyclin-dependent kinase 5 activator 1 complex measurement,EFO:0020296,http://www.ebi.ac.uk/efo/EFO_0020296,0.5986875202001958
met-b-256,GdT:%CM (1),cutaneous mastocytosis,EFO:1000886,http://www.ebi.ac.uk/efo/EFO_1000886,0.6181353004139204
ubm-a-586,IDP dMRI TBSS ISOVF Corticospinal tract R,Abnormal pyramidal sign,HP:0007256,http://purl.obolibrary.org/obo/HP_0007256,0.5096149145734232
ebi-a-GCST90011773,Ara-C drug response (AUC),response to antiviral drug,EFO:0010123,http://www.ebi.ac.uk/efo/EFO_0010123,0.5827959040451656
prot-c-3079_62_2,TIG2,chemerin measurement,EFO:0004573,http://www.ebi.ac.uk/efo/EFO_0004573,0.5399630616734638
ubm-a-2689,volume CC Posterior,volume,EFO:0001715,http://www.ebi.ac.uk/efo/EFO_0001715,0.6087543724015105
prot-a-2670,Semaphorin-3B,semaphorin-3A measurement,EFO:0008278,http://www.ebi.ac.uk/efo/EFO_0008278,0.5092995269195351
ubm-a-2305,NET100 1149,SUM149PT,EFO:0001240,http://www.ebi.ac.uk/efo/EFO_0001240,0.5025349305271858
prot-a-3281,Zona pellucida sperm-binding protein 4,female infertility due to zona pellucida defect,MONDO:0014342,http://purl.obolibrary.org/obo/MONDO_0014342,0.502652624207549
prot-a-24,Acylphosphatase-2,PSPH deficiency,MONDO:0013531,http://purl.obolibrary.org/obo/MONDO_0013531,0.5348573997325432
ubm-a-490,IDP dMRI TBSS ICVF Corticospinal tract R,Abnormal pyramidal sign,HP:0007256,http://purl.obolibrary.org/obo/HP_0007256,0.522783923854834
prot-c-2805_6_2,ACE2,"microcephaly, growth restriction, and increased sister chromatid exchange 2",MONDO:0020628,http://purl.obolibrary.org/obo/MONDO_0020628,0.5723432702730393
ebi-a-GCST90001434,Switched memory B cell %lymphocyte,chronic lymphocytic leukemia,EFO:0000095,http://www.ebi.ac.uk/efo/EFO_0000095,0.5097917588071881
ebi-a-GCST90011652,OTU99_3 (Bacteroides) prevalence,Bacteroides infectious disease,EFO:1000832,http://www.ebi.ac.uk/efo/EFO_1000832,0.5185762451864495
prot-a-1619,Keratinocyte-associated transmembrane protein 2,beta-secretase 1 measurement,EFO:0009179,http://www.ebi.ac.uk/efo/EFO_0009179,0.5261077653987966
ubm-a-2728,DKTatlas lh parahippocampal area,parahippocampal gyrus volume measurement,EFO:0010318,http://www.ebi.ac.uk/efo/EFO_0010318,0.5638822213495498
ukb-b-6306,Overall health rating,mental health,EFO:0003935,http://www.ebi.ac.uk/efo/EFO_0003935,0.5346786086718169
prot-a-1015,FAS-associated factor 2,Tumor necrosis factor receptor 1 associated periodic syndrome,ORPHANET.ORDO:32960,http://www.orpha.net/ORDO/Orphanet_32960,0.571462473401914
ebi-a-GCST90001939,CD25 on activated CD4 regulatory T cell,T cell activation assay,EFO:0030037,http://www.ebi.ac.uk/efo/EFO_0030037,0.5368281844421651
prot-c-3339_33_1,TSP2,beta-secretase 1 measurement,EFO:0009179,http://www.ebi.ac.uk/efo/EFO_0009179,0.5916655917303025
prot-a-214,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6",MGAT2-CDG,MONDO:0008908,http://purl.obolibrary.org/obo/MONDO_0008908,0.5849672289679432
prot-a-2994,Transmembrane emp24 domain-containing protein 2,CUB domain containing protein 1 measurement,EFO:0010776,http://www.ebi.ac.uk/efo/EFO_0010776,0.5064499208338138
prot-c-3828_54_2,PDGF-CC,calf circumference measurement,EFO:0008453,http://www.ebi.ac.uk/efo/EFO_0008453,0.5560114027797362
ukb-a-269,Impedance of whole body,whole body water mass,EFO:0009805,http://www.ebi.ac.uk/efo/EFO_0009805,0.5334452542850363
ubm-a-1189,NET100 0033,HCC0033,EFO:0006417,http://www.ebi.ac.uk/efo/EFO_0006417,0.5511456470367231
prot-a-2521,Renin,renin measurement,EFO:0010616,http://www.ebi.ac.uk/efo/EFO_0010616,0.6031184141696401
ebi-a-GCST90012019,C-X-C motif chemokine 1 levels,C-C motif chemokine 1 measurement,EFO:0008041,http://www.ebi.ac.uk/efo/EFO_0008041,0.5640856172620742
ukb-b-4058,Baked bean intake,Convex nasal ridge,HP:0000444,http://purl.obolibrary.org/obo/HP_0000444,0.5183208280348492
prot-a-2161,Prolyl 4-hydroxylase subunit alpha-1,"vitamin D-dependent rickets, type 1",MONDO:0009924,http://purl.obolibrary.org/obo/MONDO_0009924,0.5400801310429414
ubm-a-64,IDP T1 FAST ROIs L supramarg gyrus post,supramarginal gyrus volume measurement,EFO:0010332,http://www.ebi.ac.uk/efo/EFO_0010332,0.5011238856075505
ebi-a-GCST90011305,C_Clostridia abundance,commensal Clostridium infectious disease,EFO:1000874,http://www.ebi.ac.uk/efo/EFO_1000874,0.5764617444192455
prot-a-2167,Multifunctional protein ADE2,d-bifunctional protein deficiency,MONDO:0009855,http://purl.obolibrary.org/obo/MONDO_0009855,0.5524001644734953
prot-b-70,C-X3-C motif chemokine ligand 1,C-C motif chemokine 1 measurement,EFO:0008041,http://www.ebi.ac.uk/efo/EFO_0008041,0.5172827541536362
prot-a-3244,Y-box-binding protein 2,protein binding measurement,EFO:0010742,http://www.ebi.ac.uk/efo/EFO_0010742,0.585331719288083
ukb-a-281,Leg predicted mass (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.5223388182078287
