IRI	Direct	Inherited
http://www.ebi.ac.uk/efo/EFO_1000094	0	0
http://www.ebi.ac.uk/efo/EFO_1000095	0	0
http://www.ebi.ac.uk/efo/EFO_1000097	0	0
http://www.ebi.ac.uk/efo/EFO_1000098	0	0
http://www.ebi.ac.uk/efo/EFO_1000099	1	0
http://www.ebi.ac.uk/efo/EFO_1000100	0	0
http://www.ebi.ac.uk/efo/EFO_1000101	0	0
http://www.ebi.ac.uk/efo/EFO_1000102	0	0
http://www.ebi.ac.uk/efo/EFO_1000103	0	0
http://www.ebi.ac.uk/efo/EFO_1000104	0	0
http://www.ebi.ac.uk/efo/EFO_1000106	0	0
http://www.ebi.ac.uk/efo/EFO_1000108	0	0
http://www.ebi.ac.uk/efo/EFO_1000109	0	0
http://www.ebi.ac.uk/efo/EFO_1000111	0	0
http://www.ebi.ac.uk/efo/EFO_1000112	0	0
http://www.ebi.ac.uk/efo/EFO_1000113	0	0
http://www.ebi.ac.uk/efo/EFO_1000114	0	0
http://www.ebi.ac.uk/efo/EFO_1000115	0	0
http://www.ebi.ac.uk/efo/EFO_1000117	0	0
http://www.ebi.ac.uk/efo/EFO_1000118	0	0
http://www.ebi.ac.uk/efo/EFO_1000119	0	0
http://www.ebi.ac.uk/efo/EFO_1000120	0	0
http://www.ebi.ac.uk/efo/EFO_1000123	0	0
http://www.ebi.ac.uk/efo/EFO_1000124	0	0
http://www.ebi.ac.uk/efo/EFO_1000126	0	0
http://www.ebi.ac.uk/efo/EFO_1000127	0	0
http://www.ebi.ac.uk/efo/EFO_1000128	0	0
http://www.ebi.ac.uk/efo/EFO_1000129	0	0
http://www.ebi.ac.uk/efo/EFO_1000131	0	0
http://www.ebi.ac.uk/efo/EFO_1000132	0	0
http://www.ebi.ac.uk/efo/EFO_1000133	0	0
http://www.ebi.ac.uk/efo/EFO_1000134	0	0
http://www.ebi.ac.uk/efo/EFO_1000135	0	0
http://www.ebi.ac.uk/efo/EFO_1000136	0	0
http://www.ebi.ac.uk/efo/EFO_1000137	0	0
http://www.ebi.ac.uk/efo/EFO_1000138	0	0
http://www.ebi.ac.uk/efo/EFO_1000139	2	0
http://www.ebi.ac.uk/efo/EFO_1000140	2	2
http://www.ebi.ac.uk/efo/EFO_1000141	0	0
http://www.ebi.ac.uk/efo/EFO_1000144	0	0
http://www.ebi.ac.uk/efo/EFO_1000145	0	0
http://www.ebi.ac.uk/efo/EFO_1000146	0	0
http://www.ebi.ac.uk/efo/EFO_1000147	0	0
http://www.ebi.ac.uk/efo/EFO_1000148	0	0
http://www.ebi.ac.uk/efo/EFO_1000149	0	0
http://www.ebi.ac.uk/efo/EFO_1000150	0	0
http://www.ebi.ac.uk/efo/EFO_1000151	0	0
http://www.ebi.ac.uk/efo/EFO_1000152	0	0
http://www.ebi.ac.uk/efo/EFO_1000153	0	0
http://www.ebi.ac.uk/efo/EFO_1000154	0	0
http://www.ebi.ac.uk/efo/EFO_1000155	0	0
http://www.ebi.ac.uk/efo/EFO_1000156	0	0
http://www.ebi.ac.uk/efo/EFO_1000159	0	0
http://www.ebi.ac.uk/efo/EFO_1000160	0	0
http://www.ebi.ac.uk/efo/EFO_1000161	0	0
http://www.ebi.ac.uk/efo/EFO_1000162	0	0
http://www.ebi.ac.uk/efo/EFO_1000163	0	0
http://www.ebi.ac.uk/efo/EFO_1000164	0	0
http://www.ebi.ac.uk/efo/EFO_1000165	0	0
http://www.ebi.ac.uk/efo/EFO_1000166	0	0
http://www.ebi.ac.uk/efo/EFO_1000167	0	0
http://www.ebi.ac.uk/efo/EFO_1000168	0	0
http://www.ebi.ac.uk/efo/EFO_1000169	0	0
http://www.ebi.ac.uk/efo/EFO_1000170	0	0
http://www.ebi.ac.uk/efo/EFO_1000171	0	0
http://www.ebi.ac.uk/efo/EFO_1000172	1	0
http://www.ebi.ac.uk/efo/EFO_1000173	0	0
http://www.ebi.ac.uk/efo/EFO_1000174	0	0
http://www.ebi.ac.uk/efo/EFO_1000175	0	0
http://www.ebi.ac.uk/efo/EFO_1000176	0	0
http://www.ebi.ac.uk/efo/EFO_1000177	0	0
http://www.ebi.ac.uk/efo/EFO_1000178	0	0
http://www.ebi.ac.uk/efo/EFO_1000179	0	0
http://www.ebi.ac.uk/efo/EFO_1000180	0	0
http://www.ebi.ac.uk/efo/EFO_1000181	0	0
http://www.ebi.ac.uk/efo/EFO_1000182	0	0
http://www.ebi.ac.uk/efo/EFO_1000183	0	0
http://www.ebi.ac.uk/efo/EFO_1000184	0	0
http://www.ebi.ac.uk/efo/EFO_1000185	0	0
http://www.ebi.ac.uk/efo/EFO_1000186	0	0
http://www.ebi.ac.uk/efo/EFO_1000187	0	0
http://www.ebi.ac.uk/efo/EFO_1000188	0	0
http://www.ebi.ac.uk/efo/EFO_1000189	0	0
http://www.ebi.ac.uk/efo/EFO_1000190	0	0
http://www.ebi.ac.uk/efo/EFO_1000191	0	0
http://www.ebi.ac.uk/efo/EFO_1000192	0	0
http://www.ebi.ac.uk/efo/EFO_1000193	0	0
http://www.ebi.ac.uk/efo/EFO_1000194	0	0
http://www.ebi.ac.uk/efo/EFO_1000195	0	0
http://www.ebi.ac.uk/efo/EFO_1000196	0	0
http://www.ebi.ac.uk/efo/EFO_1000197	0	0
http://www.ebi.ac.uk/efo/EFO_1000199	0	0
http://www.ebi.ac.uk/efo/EFO_1000201	0	0
http://www.ebi.ac.uk/efo/EFO_1000202	0	0
http://www.ebi.ac.uk/efo/EFO_1000204	0	0
http://www.ebi.ac.uk/efo/EFO_1000205	0	0
http://www.ebi.ac.uk/efo/EFO_1000206	0	0
http://www.ebi.ac.uk/efo/EFO_1000207	0	0
http://www.ebi.ac.uk/efo/EFO_1000208	0	0
http://www.ebi.ac.uk/efo/EFO_1000209	0	0
http://www.ebi.ac.uk/efo/EFO_1000211	0	0
http://www.ebi.ac.uk/efo/EFO_1000212	0	0
http://www.ebi.ac.uk/efo/EFO_1000213	0	0
http://www.ebi.ac.uk/efo/EFO_1000214	0	0
http://www.ebi.ac.uk/efo/EFO_1000215	0	0
http://www.ebi.ac.uk/efo/EFO_1000216	0	0
http://www.ebi.ac.uk/efo/EFO_1000220	0	0
http://www.ebi.ac.uk/efo/EFO_1000221	0	0
http://www.ebi.ac.uk/efo/EFO_1000222	0	0
http://www.ebi.ac.uk/efo/EFO_1000224	0	0
http://www.ebi.ac.uk/efo/EFO_1000225	0	0
http://www.ebi.ac.uk/efo/EFO_1000226	0	0
http://www.ebi.ac.uk/efo/EFO_1000227	0	0
http://www.ebi.ac.uk/efo/EFO_1000228	0	0
http://www.ebi.ac.uk/efo/EFO_1000229	0	0
http://www.ebi.ac.uk/efo/EFO_1000230	0	0
http://www.ebi.ac.uk/efo/EFO_1000231	0	0
http://www.ebi.ac.uk/efo/EFO_1000232	0	0
http://www.ebi.ac.uk/efo/EFO_1000233	0	0
http://www.ebi.ac.uk/efo/EFO_1000234	0	0
http://www.ebi.ac.uk/efo/EFO_1000235	0	0
http://www.ebi.ac.uk/efo/EFO_1000236	0	0
http://www.ebi.ac.uk/efo/EFO_1000237	0	0
http://www.ebi.ac.uk/efo/EFO_1000238	0	0
http://www.ebi.ac.uk/efo/EFO_1000239	0	0
http://www.ebi.ac.uk/efo/EFO_1000240	0	0
http://www.ebi.ac.uk/efo/EFO_1000241	0	0
http://www.ebi.ac.uk/efo/EFO_1000242	0	0
http://www.ebi.ac.uk/efo/EFO_1000243	0	0
http://www.ebi.ac.uk/efo/EFO_1000244	0	0
http://www.ebi.ac.uk/efo/EFO_1000245	0	0
http://www.ebi.ac.uk/efo/EFO_1000246	0	0
http://www.ebi.ac.uk/efo/EFO_1000247	0	0
http://www.ebi.ac.uk/efo/EFO_1000249	0	0
http://www.ebi.ac.uk/efo/EFO_1000250	0	0
http://www.ebi.ac.uk/efo/EFO_1000252	0	0
http://www.ebi.ac.uk/efo/EFO_1000253	0	0
http://www.ebi.ac.uk/efo/EFO_1000254	0	0
http://www.ebi.ac.uk/efo/EFO_1000256	0	0
http://www.ebi.ac.uk/efo/EFO_1000257	0	0
http://www.ebi.ac.uk/efo/EFO_1000258	0	0
http://www.ebi.ac.uk/efo/EFO_1000259	0	0
http://www.ebi.ac.uk/efo/EFO_1000260	0	0
http://www.ebi.ac.uk/efo/EFO_1000261	0	0
http://www.ebi.ac.uk/efo/EFO_1000262	0	0
http://www.ebi.ac.uk/efo/EFO_1000263	0	0
http://www.ebi.ac.uk/efo/EFO_1000264	0	0
http://www.ebi.ac.uk/efo/EFO_1000265	0	0
http://www.ebi.ac.uk/efo/EFO_1000266	0	0
http://www.ebi.ac.uk/efo/EFO_1000267	0	0
http://www.ebi.ac.uk/efo/EFO_1000268	0	0
http://www.ebi.ac.uk/efo/EFO_1000269	0	0
http://www.ebi.ac.uk/efo/EFO_1000270	0	0
http://www.ebi.ac.uk/efo/EFO_1000271	0	0
http://www.ebi.ac.uk/efo/EFO_1000272	0	0
http://www.ebi.ac.uk/efo/EFO_1000273	0	0
http://www.ebi.ac.uk/efo/EFO_1000274	0	0
http://www.ebi.ac.uk/efo/EFO_1000275	0	0
http://www.ebi.ac.uk/efo/EFO_1000276	0	0
http://www.ebi.ac.uk/efo/EFO_1000277	0	0
http://www.ebi.ac.uk/efo/EFO_1000278	0	0
http://www.ebi.ac.uk/efo/EFO_1000279	0	0
http://www.ebi.ac.uk/efo/EFO_1000280	0	0
http://www.ebi.ac.uk/efo/EFO_1000281	0	0
http://www.ebi.ac.uk/efo/EFO_1000283	0	0
http://www.ebi.ac.uk/efo/EFO_1000285	0	0
http://www.ebi.ac.uk/efo/EFO_1000286	0	0
http://www.ebi.ac.uk/efo/EFO_1000287	0	0
http://www.ebi.ac.uk/efo/EFO_1000290	0	0
http://www.ebi.ac.uk/efo/EFO_1000291	0	0
http://www.ebi.ac.uk/efo/EFO_1000292	0	0
http://www.ebi.ac.uk/efo/EFO_1000293	0	0
http://www.ebi.ac.uk/efo/EFO_1000294	0	0
http://www.ebi.ac.uk/efo/EFO_1000295	0	0
http://www.ebi.ac.uk/efo/EFO_1000296	0	0
http://www.ebi.ac.uk/efo/EFO_1000299	0	0
http://www.ebi.ac.uk/efo/EFO_1000300	0	0
http://www.ebi.ac.uk/efo/EFO_1000301	0	0
http://www.ebi.ac.uk/efo/EFO_1000302	0	0
http://www.ebi.ac.uk/efo/EFO_1000303	0	0
http://www.ebi.ac.uk/efo/EFO_1000305	0	0
http://www.ebi.ac.uk/efo/EFO_1000306	0	0
http://www.ebi.ac.uk/efo/EFO_1000308	0	0
http://www.ebi.ac.uk/efo/EFO_1000309	0	0
http://www.ebi.ac.uk/efo/EFO_1000310	0	0
http://www.ebi.ac.uk/efo/EFO_1000311	0	0
http://www.ebi.ac.uk/efo/EFO_1000312	0	0
http://www.ebi.ac.uk/efo/EFO_1000313	0	0
http://www.ebi.ac.uk/efo/EFO_1000314	0	0
http://www.ebi.ac.uk/efo/EFO_1000315	0	0
http://www.ebi.ac.uk/efo/EFO_1000316	0	0
http://www.ebi.ac.uk/efo/EFO_1000317	0	0
http://www.ebi.ac.uk/efo/EFO_1000319	0	0
http://www.ebi.ac.uk/efo/EFO_1000320	0	0
http://www.ebi.ac.uk/efo/EFO_1000321	0	0
http://www.ebi.ac.uk/efo/EFO_1000322	0	0
http://www.ebi.ac.uk/efo/EFO_1000323	0	0
http://www.ebi.ac.uk/efo/EFO_1000324	0	0
http://www.ebi.ac.uk/efo/EFO_1000325	0	0
http://www.ebi.ac.uk/efo/EFO_1000326	0	0
http://www.ebi.ac.uk/efo/EFO_1000327	0	0
http://www.ebi.ac.uk/efo/EFO_1000328	0	0
http://www.ebi.ac.uk/efo/EFO_1000329	0	0
http://www.ebi.ac.uk/efo/EFO_1000330	0	0
http://www.ebi.ac.uk/efo/EFO_1000331	0	0
http://www.ebi.ac.uk/efo/EFO_1000332	0	0
http://www.ebi.ac.uk/efo/EFO_1000333	0	0
http://www.ebi.ac.uk/efo/EFO_1000334	0	0
http://www.ebi.ac.uk/efo/EFO_1000335	0	0
http://www.ebi.ac.uk/efo/EFO_1000337	0	0
http://www.ebi.ac.uk/efo/EFO_1000338	0	0
http://www.ebi.ac.uk/efo/EFO_1000339	0	0
http://www.ebi.ac.uk/efo/EFO_1000340	0	0
http://www.ebi.ac.uk/efo/EFO_1000341	0	0
http://www.ebi.ac.uk/efo/EFO_1000342	0	0
http://www.ebi.ac.uk/efo/EFO_1000343	0	0
http://www.ebi.ac.uk/efo/EFO_1000345	0	0
http://www.ebi.ac.uk/efo/EFO_1000347	0	0
http://www.ebi.ac.uk/efo/EFO_1000348	0	0
http://www.ebi.ac.uk/efo/EFO_1000349	0	0
http://www.ebi.ac.uk/efo/EFO_1000351	0	0
http://www.ebi.ac.uk/efo/EFO_1000353	0	0
http://www.ebi.ac.uk/efo/EFO_1000357	0	0
http://www.ebi.ac.uk/efo/EFO_1000358	0	0
http://www.ebi.ac.uk/efo/EFO_1000360	0	0
http://www.ebi.ac.uk/efo/EFO_1000361	0	0
http://www.ebi.ac.uk/efo/EFO_1000364	0	0
http://www.ebi.ac.uk/efo/EFO_1000365	0	0
http://www.ebi.ac.uk/efo/EFO_1000367	0	0
http://www.ebi.ac.uk/efo/EFO_1000368	0	0
http://www.ebi.ac.uk/efo/EFO_1000369	0	0
http://www.ebi.ac.uk/efo/EFO_1000370	0	0
http://www.ebi.ac.uk/efo/EFO_1000371	0	0
http://www.ebi.ac.uk/efo/EFO_1000372	0	0
http://www.ebi.ac.uk/efo/EFO_1000373	0	0
http://www.ebi.ac.uk/efo/EFO_1000374	0	0
http://www.ebi.ac.uk/efo/EFO_1000375	0	0
http://www.ebi.ac.uk/efo/EFO_1000376	0	0
http://www.ebi.ac.uk/efo/EFO_1000377	0	0
http://www.ebi.ac.uk/efo/EFO_1000378	0	0
http://www.ebi.ac.uk/efo/EFO_1000380	0	0
http://www.ebi.ac.uk/efo/EFO_1000381	0	0
http://www.ebi.ac.uk/efo/EFO_1000383	0	0
http://www.ebi.ac.uk/efo/EFO_1000385	0	0
http://www.ebi.ac.uk/efo/EFO_1000386	0	0
http://www.ebi.ac.uk/efo/EFO_1000387	0	0
http://www.ebi.ac.uk/efo/EFO_1000389	0	0
http://www.ebi.ac.uk/efo/EFO_1000390	0	0
http://www.ebi.ac.uk/efo/EFO_1000391	2	0
http://www.ebi.ac.uk/efo/EFO_1000392	0	0
http://www.ebi.ac.uk/efo/EFO_1000394	0	0
http://www.ebi.ac.uk/efo/EFO_1000395	0	0
http://www.ebi.ac.uk/efo/EFO_1000396	0	0
http://www.ebi.ac.uk/efo/EFO_1000398	0	0
http://www.ebi.ac.uk/efo/EFO_1000399	0	0
http://www.ebi.ac.uk/efo/EFO_1000401	0	0
http://www.ebi.ac.uk/efo/EFO_1000402	0	0
http://www.ebi.ac.uk/efo/EFO_1000403	0	0
http://www.ebi.ac.uk/efo/EFO_1000404	0	0
http://www.ebi.ac.uk/efo/EFO_1000405	0	0
http://www.ebi.ac.uk/efo/EFO_1000406	0	0
http://www.ebi.ac.uk/efo/EFO_1000407	0	0
http://www.ebi.ac.uk/efo/EFO_1000408	0	0
http://www.ebi.ac.uk/efo/EFO_1000409	0	0
http://www.ebi.ac.uk/efo/EFO_1000410	0	0
http://www.ebi.ac.uk/efo/EFO_1000411	1	0
http://www.ebi.ac.uk/efo/EFO_1000412	0	0
http://www.ebi.ac.uk/efo/EFO_1000413	0	0
http://www.ebi.ac.uk/efo/EFO_1000414	0	0
http://www.ebi.ac.uk/efo/EFO_1000415	0	0
http://www.ebi.ac.uk/efo/EFO_1000416	1	0
http://www.ebi.ac.uk/efo/EFO_1000417	0	0
http://www.ebi.ac.uk/efo/EFO_1000418	1	0
http://www.ebi.ac.uk/efo/EFO_1000420	0	0
http://www.ebi.ac.uk/efo/EFO_1000421	0	0
http://www.ebi.ac.uk/efo/EFO_1000422	0	0
http://www.ebi.ac.uk/efo/EFO_1000423	0	0
http://www.ebi.ac.uk/efo/EFO_1000424	0	0
http://www.ebi.ac.uk/efo/EFO_1000425	0	0
http://www.ebi.ac.uk/efo/EFO_1000426	0	0
http://www.ebi.ac.uk/efo/EFO_1000427	0	0
http://www.ebi.ac.uk/efo/EFO_1000428	0	0
http://www.ebi.ac.uk/efo/EFO_1000429	0	0
http://www.ebi.ac.uk/efo/EFO_1000430	0	0
http://www.ebi.ac.uk/efo/EFO_1000431	0	0
http://www.ebi.ac.uk/efo/EFO_1000432	0	0
http://www.ebi.ac.uk/efo/EFO_1000433	0	0
http://www.ebi.ac.uk/efo/EFO_1000434	0	0
http://www.ebi.ac.uk/efo/EFO_1000435	0	0
http://www.ebi.ac.uk/efo/EFO_1000436	0	0
http://www.ebi.ac.uk/efo/EFO_1000437	0	0
http://www.ebi.ac.uk/efo/EFO_1000438	0	0
http://www.ebi.ac.uk/efo/EFO_1000439	0	0
http://www.ebi.ac.uk/efo/EFO_1000440	0	0
http://www.ebi.ac.uk/efo/EFO_1000441	0	0
http://www.ebi.ac.uk/efo/EFO_1000442	0	0
http://www.ebi.ac.uk/efo/EFO_1000443	0	0
http://www.ebi.ac.uk/efo/EFO_1000444	0	0
http://www.ebi.ac.uk/efo/EFO_1000445	0	0
http://www.ebi.ac.uk/efo/EFO_1000446	0	0
http://www.ebi.ac.uk/efo/EFO_1000447	0	0
http://www.ebi.ac.uk/efo/EFO_1000449	0	0
http://www.ebi.ac.uk/efo/EFO_1000450	0	0
http://www.ebi.ac.uk/efo/EFO_1000451	0	0
http://www.ebi.ac.uk/efo/EFO_1000452	0	0
http://www.ebi.ac.uk/efo/EFO_1000454	0	0
http://www.ebi.ac.uk/efo/EFO_1000455	0	0
http://www.ebi.ac.uk/efo/EFO_1000456	0	0
http://www.ebi.ac.uk/efo/EFO_1000457	0	0
http://www.ebi.ac.uk/efo/EFO_1000458	0	0
http://www.ebi.ac.uk/efo/EFO_1000459	0	0
http://www.ebi.ac.uk/efo/EFO_1000461	0	0
http://www.ebi.ac.uk/efo/EFO_1000462	0	0
http://www.ebi.ac.uk/efo/EFO_1000463	0	0
http://www.ebi.ac.uk/efo/EFO_1000466	0	0
http://www.ebi.ac.uk/efo/EFO_1000468	0	0
http://www.ebi.ac.uk/efo/EFO_1000469	0	0
http://www.ebi.ac.uk/efo/EFO_1000471	0	0
http://www.ebi.ac.uk/efo/EFO_1000472	0	0
http://www.ebi.ac.uk/efo/EFO_1000473	0	0
http://www.ebi.ac.uk/efo/EFO_1000474	0	0
http://www.ebi.ac.uk/efo/EFO_1000475	0	0
http://www.ebi.ac.uk/efo/EFO_1000476	0	0
http://www.ebi.ac.uk/efo/EFO_1000477	0	0
http://www.ebi.ac.uk/efo/EFO_1000479	0	0
http://www.ebi.ac.uk/efo/EFO_1000480	0	0
http://www.ebi.ac.uk/efo/EFO_1000481	1	0
http://www.ebi.ac.uk/efo/EFO_1000482	0	0
http://www.ebi.ac.uk/efo/EFO_1000483	0	0
http://www.ebi.ac.uk/efo/EFO_1000484	0	0
http://www.ebi.ac.uk/efo/EFO_1000486	0	0
http://www.ebi.ac.uk/efo/EFO_1000487	0	0
http://www.ebi.ac.uk/efo/EFO_1000488	0	0
http://www.ebi.ac.uk/efo/EFO_1000489	0	0
http://www.ebi.ac.uk/efo/EFO_1000490	0	0
http://www.ebi.ac.uk/efo/EFO_1000491	0	0
http://www.ebi.ac.uk/efo/EFO_1000492	0	0
http://www.ebi.ac.uk/efo/EFO_1000493	0	0
http://www.ebi.ac.uk/efo/EFO_1000494	0	0
http://www.ebi.ac.uk/efo/EFO_1000495	0	0
http://www.ebi.ac.uk/efo/EFO_1000496	2	0
http://www.ebi.ac.uk/efo/EFO_1000497	0	0
http://www.ebi.ac.uk/efo/EFO_1000498	0	0
http://www.ebi.ac.uk/efo/EFO_1000499	0	0
http://www.ebi.ac.uk/efo/EFO_1000500	0	0
http://www.ebi.ac.uk/efo/EFO_1000501	0	0
http://www.ebi.ac.uk/efo/EFO_1000502	0	0
http://www.ebi.ac.uk/efo/EFO_1000503	0	0
http://www.ebi.ac.uk/efo/EFO_1000504	0	0
http://www.ebi.ac.uk/efo/EFO_1000505	0	0
http://www.ebi.ac.uk/efo/EFO_1000506	0	0
http://www.ebi.ac.uk/efo/EFO_1000507	0	0
http://www.ebi.ac.uk/efo/EFO_1000508	0	0
http://www.ebi.ac.uk/efo/EFO_1000510	0	0
http://www.ebi.ac.uk/efo/EFO_1000511	0	0
http://www.ebi.ac.uk/efo/EFO_1000512	0	0
http://www.ebi.ac.uk/efo/EFO_1000513	0	0
http://www.ebi.ac.uk/efo/EFO_1000514	0	0
http://www.ebi.ac.uk/efo/EFO_1000515	0	0
http://www.ebi.ac.uk/efo/EFO_1000516	0	0
http://www.ebi.ac.uk/efo/EFO_1000517	0	0
http://www.ebi.ac.uk/efo/EFO_1000518	0	0
http://www.ebi.ac.uk/efo/EFO_1000519	0	0
http://www.ebi.ac.uk/efo/EFO_1000521	0	0
http://www.ebi.ac.uk/efo/EFO_1000522	0	0
http://www.ebi.ac.uk/efo/EFO_1000523	0	0
http://www.ebi.ac.uk/efo/EFO_1000524	0	0
http://www.ebi.ac.uk/efo/EFO_1000525	0	0
http://www.ebi.ac.uk/efo/EFO_1000526	0	0
http://www.ebi.ac.uk/efo/EFO_1000527	0	0
http://www.ebi.ac.uk/efo/EFO_1000528	0	0
http://www.ebi.ac.uk/efo/EFO_1000529	0	0
http://www.ebi.ac.uk/efo/EFO_1000530	0	0
http://www.ebi.ac.uk/efo/EFO_1000532	0	0
http://www.ebi.ac.uk/efo/EFO_1000533	0	0
http://www.ebi.ac.uk/efo/EFO_1000534	0	0
http://www.ebi.ac.uk/efo/EFO_1000535	0	0
http://www.ebi.ac.uk/efo/EFO_1000536	0	0
http://www.ebi.ac.uk/efo/EFO_1000537	0	0
http://www.ebi.ac.uk/efo/EFO_1000538	0	0
http://www.ebi.ac.uk/efo/EFO_1000539	0	0
http://www.ebi.ac.uk/efo/EFO_1000540	0	0
http://www.ebi.ac.uk/efo/EFO_1000542	0	0
http://www.ebi.ac.uk/efo/EFO_1000543	0	0
http://www.ebi.ac.uk/efo/EFO_1000544	0	0
http://www.ebi.ac.uk/efo/EFO_1000545	0	0
http://www.ebi.ac.uk/efo/EFO_1000547	0	0
http://www.ebi.ac.uk/efo/EFO_1000548	0	0
http://www.ebi.ac.uk/efo/EFO_1000549	0	0
http://www.ebi.ac.uk/efo/EFO_1000550	0	0
http://www.ebi.ac.uk/efo/EFO_1000551	0	0
http://www.ebi.ac.uk/efo/EFO_1000552	0	0
http://www.ebi.ac.uk/efo/EFO_1000554	0	0
http://www.ebi.ac.uk/efo/EFO_1000555	0	0
http://www.ebi.ac.uk/efo/EFO_1000557	0	0
http://www.ebi.ac.uk/efo/EFO_1000558	0	0
http://www.ebi.ac.uk/efo/EFO_1000559	0	0
http://www.ebi.ac.uk/efo/EFO_1000560	0	0
http://www.ebi.ac.uk/efo/EFO_1000561	0	0
http://www.ebi.ac.uk/efo/EFO_1000562	0	0
http://www.ebi.ac.uk/efo/EFO_1000563	0	0
http://www.ebi.ac.uk/efo/EFO_1000564	0	0
http://www.ebi.ac.uk/efo/EFO_1000565	0	0
http://www.ebi.ac.uk/efo/EFO_1000567	0	0
http://www.ebi.ac.uk/efo/EFO_1000568	0	0
http://www.ebi.ac.uk/efo/EFO_1000569	0	0
http://www.ebi.ac.uk/efo/EFO_1000571	0	0
http://www.ebi.ac.uk/efo/EFO_1000572	0	0
http://www.ebi.ac.uk/efo/EFO_1000573	0	0
http://www.ebi.ac.uk/efo/EFO_1000574	0	0
http://www.ebi.ac.uk/efo/EFO_1000575	0	0
http://www.ebi.ac.uk/efo/EFO_1000577	0	0
http://www.ebi.ac.uk/efo/EFO_1000578	0	0
http://www.ebi.ac.uk/efo/EFO_1000579	0	0
http://www.ebi.ac.uk/efo/EFO_1000580	0	0
http://www.ebi.ac.uk/efo/EFO_1000582	0	0
http://www.ebi.ac.uk/efo/EFO_1000583	0	0
http://www.ebi.ac.uk/efo/EFO_1000584	0	0
http://www.ebi.ac.uk/efo/EFO_1000586	0	0
http://www.ebi.ac.uk/efo/EFO_1000587	0	0
http://www.ebi.ac.uk/efo/EFO_1000588	0	0
http://www.ebi.ac.uk/efo/EFO_1000589	0	0
http://www.ebi.ac.uk/efo/EFO_1000590	0	0
http://www.ebi.ac.uk/efo/EFO_1000591	0	0
http://www.ebi.ac.uk/efo/EFO_1000592	0	0
http://www.ebi.ac.uk/efo/EFO_1000593	0	0
http://www.ebi.ac.uk/efo/EFO_1000594	0	0
http://www.ebi.ac.uk/efo/EFO_1000595	0	0
http://www.ebi.ac.uk/efo/EFO_1000596	0	0
http://www.ebi.ac.uk/efo/EFO_1000597	0	0
http://www.ebi.ac.uk/efo/EFO_1000598	0	0
http://www.ebi.ac.uk/efo/EFO_1000599	0	0
http://www.ebi.ac.uk/efo/EFO_1000600	0	0
http://www.ebi.ac.uk/efo/EFO_1000602	0	0
http://www.ebi.ac.uk/efo/EFO_1000603	0	0
http://www.ebi.ac.uk/efo/EFO_1000604	0	0
http://www.ebi.ac.uk/efo/EFO_1000605	0	0
http://www.ebi.ac.uk/efo/EFO_1000606	0	0
http://www.ebi.ac.uk/efo/EFO_1000607	0	0
http://www.ebi.ac.uk/efo/EFO_1000608	0	0
http://www.ebi.ac.uk/efo/EFO_1000609	0	0
http://www.ebi.ac.uk/efo/EFO_1000610	0	0
http://www.ebi.ac.uk/efo/EFO_1000611	0	0
http://www.ebi.ac.uk/efo/EFO_1000612	0	0
http://www.ebi.ac.uk/efo/EFO_1000614	0	0
http://www.ebi.ac.uk/efo/EFO_1000615	0	0
http://www.ebi.ac.uk/efo/EFO_1000617	0	0
http://www.ebi.ac.uk/efo/EFO_1000618	0	0
http://www.ebi.ac.uk/efo/EFO_1000619	0	0
http://www.ebi.ac.uk/efo/EFO_1000620	0	0
http://www.ebi.ac.uk/efo/EFO_1000621	0	0
http://www.ebi.ac.uk/efo/EFO_1000622	0	0
http://www.ebi.ac.uk/efo/EFO_1000623	0	0
http://www.ebi.ac.uk/efo/EFO_1000624	0	0
http://www.ebi.ac.uk/efo/EFO_1000625	0	0
http://www.ebi.ac.uk/efo/EFO_1000626	0	0
http://www.ebi.ac.uk/efo/EFO_1000633	0	0
http://www.ebi.ac.uk/efo/EFO_1000638	0	0
http://www.ebi.ac.uk/efo/EFO_1000640	0	0
http://www.ebi.ac.uk/efo/EFO_1000642	0	0
http://www.ebi.ac.uk/efo/EFO_1000643	0	0
http://www.ebi.ac.uk/efo/EFO_1000645	1	0
http://www.ebi.ac.uk/efo/EFO_1000648	0	0
http://www.ebi.ac.uk/efo/EFO_1000649	0	0
http://www.ebi.ac.uk/efo/EFO_1000651	0	0
http://www.ebi.ac.uk/efo/EFO_1000652	2	0
http://www.ebi.ac.uk/efo/EFO_1000653	0	0
http://www.ebi.ac.uk/efo/EFO_1000656	0	0
http://www.ebi.ac.uk/efo/EFO_1000661	0	0
http://www.ebi.ac.uk/efo/EFO_1000662	0	0
http://www.ebi.ac.uk/efo/EFO_1000663	0	0
http://www.ebi.ac.uk/efo/EFO_1000664	0	0
http://www.ebi.ac.uk/efo/EFO_1000665	0	0
http://www.ebi.ac.uk/efo/EFO_1000666	0	0
http://www.ebi.ac.uk/efo/EFO_1000667	0	0
http://www.ebi.ac.uk/efo/EFO_1000669	1	0
http://www.ebi.ac.uk/efo/EFO_1000670	0	0
http://www.ebi.ac.uk/efo/EFO_1000671	0	0
http://www.ebi.ac.uk/efo/EFO_1000672	0	0
http://www.ebi.ac.uk/efo/EFO_1000673	0	0
http://www.ebi.ac.uk/efo/EFO_1000674	0	0
http://www.ebi.ac.uk/efo/EFO_1000675	0	1
